ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MNST,False,0,0,,,,,,46.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-46.35,91722802992.62485,6542040.0,306298312.8
MPWR,False,0,0,,,,,,1402.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,8.55,68898977909.91211,796610.0,1116855186.1
TAP,False,20,38,33.27,0.97,flat,-18.43,-20.23,42.77,True,False,False,False,False,False,2,5,False,4,Stage 4 (decline),21,False,,,-14.37,7974634799.761837,3080980.0,131773514.60000001
MCO,False,30,88,34.68,0.87,rising,-9.33,-10.92,484.96,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-9.05,83985848520.82202,732000.0,354990720.0
MSCI,False,45,91,26.56,1.31,falling,5.72,-11.73,569.13,False,False,False,False,False,False,2,3,False,3,Stage 3 (top),4,False,,,-10.69,41375751354.98047,691700.0,393667221.0
MOS,False,0,0,,,,,,21.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-25.76,6869725104.088104,8207770.0,177369909.7
NFLX,False,0,0,,,,,,78.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-27.28,325453540324.9625,31235520.0,2441368243.2
NTAP,False,0,0,,,,,,207.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,50.84,40571098841.9001,2641830.0,547070156.4
MSI,False,45,89,33.03,0.82,rising,21.62,-5.48,466.51,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.83,-1.86,77204508656.03027,960500.0,448082855.0
NDAQ,False,20,48,27.68,0.9,rising,-7.92,-4.04,97.02,False,False,False,False,True,True,2,0,False,1,Stage 1 (base),8,False,,,-3.36,54231982754.99008,2900700.0,281425914.0
NWS,False,35,34,29.79,0.83,rising,6.73,-6.06,33.17,False,True,False,True,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.1,-1.64,17925957459.098892,1200650.0,39825560.5
NWSA,False,35,34,30.14,0.9,rising,7.44,-5.57,29.16,False,True,False,True,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.36,-1.57,15758846717.737408,4189300.0,122159988.0
NEM,False,0,0,,,,,,117.76,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,4.75,124082804083.88953,7494600.0,882564096.0
MS,False,0,0,,,,,,217.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,8.87,341689920959.47266,4677270.0,1016651407.2
NI,False,15,26,14.71,1.41,falling,16.57,-13.06,42.5,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-13.97,20381304250.0,7325760.0,311344800.0
NKE,False,0,0,,,,,,40.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-35.7,60316528176.19371,23364090.0,951619385.6999999
NEE,False,15,23,13.7,1.05,falling,12.53,-12.08,86.19,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-9.41,179758330897.82996,10929230.0,941990333.6999999
NCLH,False,0,0,,,,,,19.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-19.57,8729161057.559757,13822340.0,262762683.40000004
NTRS,False,0,0,,,,,,191.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,15.79,35019542210.73361,1146830.0,219514730.29999998
NOC,False,0,0,,,,,,585.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-13.31,83230464348.95288,606300.0,355212981.0
NRG,False,0,22,33.27,1.34,falling,-28.75,-30.02,126.24,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),14,False,,,-26.09,26536970924.86196,3994140.0,504220233.59999996
NSC,False,15,28,25.29,0.98,rising,23.21,-6.38,334.41,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),19,False,,,-0.01,75111286837.47043,1171660.0,391814820.6
NVDA,False,15,30,34.56,0.73,falling,22.04,-4.7,225.16,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),19,False,,,5.19,5453600448699.951,120585800.0,27151098728.0
NUE,False,0,0,,,,,,268.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,30.12,61009138864.00354,1308390.0,351839154.90000004
ORLY,False,30,55,24.93,1.15,falling,-11.96,-16.25,91.05,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),1,False,,,-14.76,73655882580.35242,4697280.0,427687344.0
NXPI,False,0,0,,,,,,234.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-11.01,59185454972.53677,4281710.0,1004960154.1
NDSN,False,0,0,,,,,,308.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,5.03,17201244974.575073,294160.0,90813075.2
OXY,False,0,0,,,,,,58.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.31,58338837581.69023,9040780.0,527619920.8
ODFL,False,0,0,,,,,,210.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,3.58,43746026796.46088,1707060.0,360138448.2
OMC,False,60,63,31.1,0.73,rising,9.44,-0.97,87.57,True,True,False,True,True,False,0,15,False,2,Stage 2 (advance),4,True,3.0,0.61,2.62,24957992496.74301,2718710.0,238077434.7
ON,False,0,0,,,,,,82.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,5.26,32180508283.562103,11319510.0,935670696.5999999
NVR,False,0,0,,,,,,6307.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-21.16,16809750808.232422,35140.0,221660660.20000002
ORCL,False,0,0,,,,,,150.52,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-30.79,433568507226.6998,31965670.0,4811472648.400001
OKE,False,0,0,,,,,,94.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,7.6,59846819265.584625,4209000.0,399812910.0
PCAR,False,0,0,,,,,,130.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,3.41,68843268668.92561,3729380.0,487765610.2
PLTR,False,0,0,,,,,,174.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-0.56,418228281725.3845,63654660.0,11078457026.4
PANW,False,0,0,,,,,,384.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,57.95,313180041046.1426,5857750.0,2250957592.5
PKG,False,30,27,27.13,0.89,rising,30.47,-1.73,255.48,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),12,False,,,5.1,22762833047.850998,497480.0,127096190.39999999
PSKY,False,0,0,,,,,,10.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-27.59,11348415192.357576,13743840.0,139362537.6
PYPL,False,0,0,,,,,,61.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-0.01,52747717360.30703,8926000.0,550377160.0
PAYX,False,0,0,,,,,,122.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,2.26,43400421383.19626,2532500.0,309015650.0
OTIS,False,0,0,,,,,,72.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-21.74,27648013046.030434,2795180.0,203013923.39999998
PNR,False,0,0,,,,,,66.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-36.64,10691823184.377167,2956460.0,195599393.6
PM,False,15,23,23.33,0.94,flat,32.58,-8.36,190.39,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),14,False,,,1.48,296744411699.90784,4422540.0,842007390.5999999
PEP,False,20,37,22.38,0.97,falling,-2.59,-16.29,140.79,False,False,False,False,False,False,1,39,False,3,Stage 3 (top),14,False,,,-14.43,192163073287.11935,6779890.0,954540713.0999999
PSX,False,0,0,,,,,,233.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,33.62,93215276430.30304,2573530.0,601202343.3000001
PFE,False,35,33,15.27,0.84,flat,5.44,-3.62,26.79,False,True,False,False,True,False,1,11,False,2,Stage 2 (advance),2,True,1.0,1.03,-3.73,152694260667.51703,44447000.0,1190735130.0
PCG,False,15,26,17.89,1.22,rising,16.9,-6.35,17.84,False,False,True,False,False,False,3,14,False,2,Stage 2 (advance),8,False,,,-3.44,39290225939.09452,27674200.0,493707728.0
PNW,False,0,0,,,,,,101.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,-4.1,12299095713.171066,1235930.0,125422176.4
PNC,False,0,0,,,,,,256.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,8.06,103190063975.2312,1327380.0,341096838.6
PH,False,15,21,27.14,0.98,rising,19.3,-4.01,1055.85,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,6.17,133128310747.36902,748870.0,790694389.4999999
PPG,False,35,39,34.32,0.98,rising,26.41,-12.89,114.11,False,False,False,True,False,False,0,30,False,2,Stage 2 (advance),2,True,1.0,0.81,-5.9,25366653135.681152,1574320.0,179645655.2
PPL,False,45,54,18.94,1.11,falling,6.1,-9.48,36.02,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),15,False,,,-11.05,27099660383.638664,8336340.0,300274966.8
PLD,False,0,0,,,,,,141.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,-3.61,134025514293.08508,5904270.0,832679198.1
PRU,False,30,20,34.63,1.04,rising,11.36,-2.03,125.13,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,6.81,43169849052.4292,2140580.0,267850775.39999998
PGR,False,35,33,22.02,0.76,rising,2.57,-12.44,209.6,True,False,False,False,False,True,0,2,False,1,Stage 1 (base),9,False,,,-11.66,121855526540.41168,2081570.0,436297072.0
PG,False,45,63,18.76,0.92,flat,6.44,-12.27,144.55,False,False,False,False,False,False,0,30,False,3,Stage 3 (top),3,False,,,-12.55,336598989376.2201,8145350.0,1177410342.5
PTC,False,0,0,,,,,,149.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-18.11,16248812584.75,1410970.0,211292757.5
PWR,False,0,0,,,,,,685.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,14.15,103102496456.13159,1030670.0,706812872.6
PHM,False,35,39,29.19,0.96,rising,8.02,-9.53,130.18,False,True,False,False,False,True,1,1,False,2,Stage 2 (advance),4,True,3.0,1.39,-7.72,24797512038.37628,1324600.0,172436428.0
PSA,False,30,26,25.18,1.19,rising,35.91,-2.87,325.93,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),12,False,,,0.16,60866040277.87329,868540.0,283083242.2
DGX,False,30,23,28.25,1.14,rising,34.09,-2.39,234.4,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),13,False,,,8.63,25871514910.334473,744510.0,174513144.0
PFG,False,0,0,,,,,,113.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,10.26,24403647699.915062,1298340.0,147984793.20000002
QCOM,False,0,0,,,,,,165.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-11.18,174079492950.43945,10158020.0,1684098135.8
PEG,False,45,92,19.53,1.03,falling,0.53,-15.61,76.04,False,False,False,False,False,True,0,1,False,1,Stage 1 (base),12,False,,,-15.29,37892359864.30687,3061310.0,232782012.4
RL,False,15,24,26.38,0.98,flat,17.93,-7.53,388.92,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),13,False,,,-1.68,23172725191.93448,738590.0,287252422.8
REGN,False,15,25,31.73,0.94,rising,-15.73,-1.51,803.48,False,False,False,False,True,False,1,20,False,3,Stage 3 (top),3,False,,,3.18,82722271747.40039,840970.0,675702575.6
RJF,False,60,55,28.88,0.85,rising,5.5,-1.05,180.81,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.61,0.98,34780920496.27692,874980.0,158205133.8
REG,False,15,22,12.33,1.13,flat,28.43,-8.31,76.71,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-7.0,14047176992.718132,1490130.0,114307872.3
RF,False,30,26,28.82,0.57,rising,27.86,-1.76,31.9,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,4.57,27176550916.414684,7704300.0,245767170.0
RSG,False,35,41,15.19,0.97,flat,2.09,-7.48,214.71,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),8,False,,,-11.49,65746990562.253265,1411240.0,303007340.40000004
RTX,False,30,23,30.83,1.04,rising,20.3,-1.72,222.97,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,7.96,300509635012.8926,4222190.0,941421704.3
O,False,15,27,10.4,0.9,flat,21.24,-6.17,62.74,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),8,False,,,-6.3,59364715068.16864,6144360.0,385497146.40000004
RMD,False,0,0,,,,,,224.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.11,32559356926.529297,1719080.0,385864696.8
RVTY,False,30,20,34.88,1.19,rising,17.91,-1.27,116.84,True,False,False,True,True,False,3,4,False,2,Stage 2 (advance),12,False,,,6.5,13037754684.198395,1595330.0,186398357.20000002
HOOD,False,0,0,,,,,,95.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.68,85916299812.85492,16162950.0,1544531502.0
ROK,False,0,0,,,,,,449.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,0.22,49901942991.89014,1119990.0,503289906.3
ROP,False,0,0,,,,,,399.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-12.18,39495074660.97418,737090.0,294349520.59999996
CRM,False,0,0,,,,,,196.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-17.2,160695995498.65723,11494710.0,2255377049.1
RCL,False,15,27,25.6,0.93,rising,18.26,-13.52,305.0,True,False,False,False,False,True,2,0,False,2,Stage 2 (advance),5,False,,,-7.25,81572885620.0,1583090.0,482842450.0
ROL,False,0,0,,,,,,36.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-40.54,17417463991.88481,5467580.0,197926396.00000003
ROST,False,0,0,,,,,,245.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,11.98,78706845003.14923,1958260.0,480478673.6
SPGI,False,0,0,,,,,,418.8,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-15.74,123462236401.36719,1922400.0,805101120.0
SBAC,False,20,37,33.93,1.12,falling,-3.03,-16.99,185.2,True,False,False,False,False,False,2,34,False,1,Stage 1 (base),9,False,,,-14.87,19647517648.24478,1333480.0,246960495.99999997
NOW,False,0,0,,,,,,124.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-17.99,128198888000.0,18948230.0,2349580520.0
SLB,False,0,0,,,,,,53.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.54,7.51,79802382210.25685,10115960.0,543935169.2
SWKS,False,0,0,,,,,,69.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.3,-5.15,10475915496.12584,4827470.0,336088461.40000004
SRE,False,35,32,17.42,1.01,falling,3.35,-13.87,86.41,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),9,False,,,-14.2,56503531465.334595,4553980.0,393509411.8
SPG,False,0,0,,,,,,219.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,2.08,71047198896.15517,1538310.0,337782109.8
SHW,False,45,97,30.96,1.07,rising,2.26,-9.09,359.1,False,True,False,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-5.05,87174453505.77817,1800760.0,646652916.0
SJM,False,45,123,33.64,0.73,rising,28.35,-4.9,121.39,True,False,False,False,True,False,0,5,False,2,Stage 2 (advance),7,False,,,3.37,12974246893.865204,1080480.0,131159467.2
SW,False,15,21,31.4,0.97,rising,38.77,-5.27,49.25,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),9,False,,,5.66,25832753219.0,4475560.0,220421330.0
SNA,False,15,21,16.75,1.14,rising,28.83,-4.6,403.56,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),40,False,,,-0.43,20874998035.153076,332420.0,134151415.2
SBUX,False,0,0,,,,,,107.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,3.32,122766602783.20312,7009400.0,754842286.0
STLD,False,0,0,,,,,,255.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,20.8,36659025680.12366,1007100.0,257585967.0
LUV,False,0,0,,,,,,44.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,-1.56,21652354155.140278,4705930.0,208284461.79999998
SO,False,45,56,17.91,1.01,falling,16.74,-6.51,92.8,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-10.13,106753686755.42917,5940380.0,551267264.0
STX,False,0,0,,,,,,973.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,83.94,220970880554.19922,4883000.0,4753307520.0
STT,False,0,0,,,,,,191.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,26.34,52671317930.08186,1461830.0,280291284.2
SWK,False,0,0,,,,,,102.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,17.81,15414268500.783379,2180210.0,222534034.7
STE,False,0,21,17.21,1.07,rising,-27.92,-3.36,233.28,False,False,False,False,True,False,2,4,False,1,Stage 1 (base),3,False,,,-12.13,22744825541.78131,819440.0,191158963.2
SYK,False,0,23,20.26,1.16,rising,-16.3,-7.18,339.21,True,False,False,False,False,False,3,14,False,1,Stage 1 (base),2,False,,,-13.18,130111809656.05829,2341880.0,794389114.8
SMCI,False,0,0,,,,,,39.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,1.86,25771421494.38499,65040830.0,2591226667.2000003
SNPS,False,0,0,,,,,,421.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-17.93,80708535487.5,1421680.0,599238120.0
TTWO,False,20,33,34.42,1.09,rising,-4.62,-7.14,246.95,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),9,False,,,-5.2,46174819828.23097,2547370.0,629073021.5
TMUS,False,0,22,21.41,0.96,falling,-15.41,-15.88,182.61,True,False,False,False,False,False,0,3,False,4,Stage 4 (decline),22,False,,,-20.36,195880563904.63678,4482030.0,818463498.3000001
SYF,False,35,31,28.06,0.95,rising,-10.93,-0.11,81.0,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),3,False,,,-2.5,26355038040.0,2489340.0,201636540.0
SYY,False,35,49,27.15,1.01,rising,20.22,-8.36,82.99,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-5.68,39730659129.980316,4625940.0,383906760.59999996
TROW,False,15,20,33.05,1.02,rising,22.21,-9.38,110.56,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),9,False,,,-2.42,23584199855.20935,2175630.0,240537652.8
TRGP,False,0,0,,,,,,275.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,15.75,59137933113.88632,1159470.0,319770231.3
TPR,False,0,0,,,,,,128.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-11.77,25717537776.546844,2984570.0,384949838.59999996
TDY,False,0,0,,,,,,679.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,1.81,31506559475.69879,342430.0,232739398.1
TEL,False,20,35,25.68,1.24,flat,-18.23,-14.05,216.23,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-11.47,62693870267.799805,1939100.0,419291593.0
TSLA,False,0,0,,,,,,342.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-24.62,1351811543153.3564,31333340.0,10724462281.8
TGT,False,0,0,,,,,,154.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,25.35,70163441041.24622,3860900.0,596431832.0
TER,False,0,0,,,,,,418.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,41.49,65473944028.419495,2919070.0,1222477325.3
TPL,False,0,0,,,,,,358.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-13.94,24728802591.3815,459780.0,164840325.6
TMO,False,0,27,31.87,1.09,rising,-16.85,-6.97,588.29,True,False,False,False,False,False,2,9,False,1,Stage 1 (base),5,False,,,-0.61,217518622756.61,1762100.0,1036625808.9999999
TXT,False,15,30,18.14,1.24,falling,7.17,-12.34,89.0,False,False,False,False,False,False,1,15,False,3,Stage 3 (top),3,False,,,-10.51,15306835613.0,1497590.0,133285510.0
TJX,False,15,28,14.23,0.96,falling,4.76,-10.24,152.11,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-10.46,168036593955.31808,5095700.0,775106927.0000001
TTD,False,0,0,,,,,,14.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-60.92,6644106104.480562,44229700.0,625407958.0
TSCO,False,0,0,,,,,,35.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-30.94,18668869062.762985,14226500.0,509735495.0
TKO,False,20,34,22.97,0.89,falling,-4.96,-10.6,201.28,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-8.2,14715801716.193054,1308490.0,263372867.2
TT,False,15,28,18.59,0.89,rising,31.04,-5.07,480.2,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),18,False,,,-1.7,105655132281.2298,1095300.0,525963060.0
TRMB,False,0,0,,,,,,57.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-26.08,13427223138.70005,2801160.0,161346816.0
TDG,False,30,75,31.93,1.26,flat,-10.02,-17.27,1256.9,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-12.79,69477065622.02454,557120.0,700244128.0
TYL,False,0,0,,,,,,328.64,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-27.15,13458555927.246826,804320.0,264331724.79999998
TRV,False,0,0,,,,,,370.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,10.89,77247842092.62183,1760970.0,652192849.2
TXN,False,0,0,,,,,,279.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,14.3,255325775789.03265,6366800.0,1780029944.0
TFC,False,15,29,26.06,0.82,rising,14.11,-3.75,53.1,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),8,False,,,-0.84,64868348718.74637,6467650.0,343432215.0
TSN,False,15,26,22.27,1.07,falling,3.61,-15.57,58.17,False,False,False,False,False,True,1,2,False,3,Stage 3 (top),12,False,,,-11.11,20464293308.872192,3302930.0,192131438.1
UBER,False,0,0,,,,,,75.95,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.64,155132434956.5512,23811160.0,1808457602.0
ULTA,False,0,23,23.9,0.86,flat,-31.46,-22.3,510.75,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),1,False,,,-17.68,21956790593.25,577890.0,295157317.5
USB,False,0,0,,,,,,65.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,9.77,101927722744.4426,6194210.0,405225218.2
UDR,False,35,46,24.95,0.98,flat,19.21,-9.34,37.94,False,False,False,False,False,False,1,6,False,2,Stage 2 (advance),10,False,,,-7.07,12188764141.49073,3367640.0,127768261.6
UAL,False,0,0,,,,,,125.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,5.45,40681568518.91016,2922120.0,366258520.8
UPS,False,0,0,,,,,,104.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.44,88906675319.0,5269590.0,550672155.0
URI,False,0,0,,,,,,1153.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,12.22,71817248347.60437,424740.0,490077754.2
UNP,False,0,0,,,,,,293.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,6.22,174468087901.5011,2360890.0,693346175.2
UHS,False,0,0,,,,,,170.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-20.98,10020386532.103958,748650.0,127285473.00000001
VEEV,False,0,0,,,,,,243.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-0.45,39595552181.25,2009370.0,489783937.5
UNH,False,0,0,,,,,,401.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.99,360590787746.58154,4067260.0,1633940359.8000002
VLO,False,0,0,,,,,,341.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,45.33,98376179466.08347,2944900.0,1006183983.0
VTR,False,0,0,,,,,,91.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,1.88,46944849053.753136,3257630.0,298138297.59999996
VRSK,False,0,0,,,,,,181.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.06,23645442461.717224,1529410.0,277847914.7
VRSN,False,15,24,30.27,1.12,falling,19.99,-9.04,284.24,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),12,False,,,-2.64,25695295117.1875,861260.0,244804542.4
VRTX,False,35,46,30.93,0.96,rising,13.89,-7.4,505.75,False,True,False,True,False,True,0,1,False,2,Stage 2 (advance),8,False,,,1.03,128187862313.0,1354300.0,684937225.0
VZ,False,15,20,16.46,0.94,falling,26.29,-3.16,48.48,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.05,-0.06,201423499891.05484,21830530.0,1058344094.4
VRT,False,0,0,,,,,,293.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.49,14.92,113124923344.4512,5479760.0,1610172678.3999999
VTRS,False,0,0,,,,,,16.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,9.55,18641629196.93683,13439480.0,218122760.4
VICI,False,20,39,12.4,1.03,falling,-3.69,-10.65,26.36,False,False,False,False,False,False,1,19,False,1,Stage 1 (base),4,False,,,-16.73,29024405206.36441,11305210.0,298005335.59999996
V,False,60,71,24.55,0.94,rising,6.34,-2.44,364.15,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.8,-2.44,679885247969.2979,6097720.0,2220484738.0
VST,False,0,0,,,,,,148.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-21.72,49717643074.193726,5277660.0,781779775.8
VMC,False,20,44,26.56,1.04,rising,-2.3,-14.34,282.0,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-13.52,36541204398.0,1044840.0,294644880.0
WRB,False,45,55,20.83,0.81,rising,2.56,-8.96,70.51,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),8,False,,,-9.84,26175253862.81756,1740560.0,122726885.60000001
WAB,False,0,0,,,,,,299.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,12.88,50507720810.30997,912130.0,272745112.59999996
WBD,False,15,20,8.61,0.72,falling,-1.34,-0.67,27.99,False,False,False,False,True,True,0,0,False,3,Stage 3 (top),12,False,,,0.26,70174755715.14195,23225740.0,650088462.5999999
