ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MET,False,80,65,34.05,0.91,rising,24.54,5.3,94.83,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),7,False,,,11.87,61017110930.73793,3288250.0,311824747.5
MCHP,False,0,0,,,,,,78.86,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.74,42821640389.62601,9714690.0,766100453.4
MRNA,False,0,0,,,,,,54.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,24.17,21454232903.040443,5488540.0,296765357.8
MRK,False,0,0,,,,,,131.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,16.69,323719904163.5843,9050990.0,1186313259.3
MSFT,False,0,0,,,,,,381.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-21.48,2835433617195.9346,29831100.0,11386530870.0
MU,False,0,0,,,,,,920.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,103.04,1040114636199.9875,42184210.0,38849548199.5
MAA,False,35,39,19.38,1.04,rising,8.04,-6.22,133.88,False,False,False,True,False,True,1,1,False,2,Stage 2 (advance),4,True,3.0,0.89,-5.12,15581597860.045166,1102040.0,147541115.2
TAP,False,20,37,33.27,0.98,falling,-17.1,-23.63,40.95,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),18,False,,,-15.46,7680228335.090332,2812230.0,115160818.50000001
MNST,False,0,0,,,,,,93.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,12.66,91433976114.64928,5602520.0,523779594.79999995
MDLZ,False,35,38,18.65,0.94,falling,17.32,-5.16,60.52,False,False,False,False,False,False,1,46,False,2,Stage 2 (advance),5,False,,,-4.16,77686484425.92822,8592170.0,519998128.40000004
MCO,False,30,85,34.68,0.88,rising,-8.33,-13.39,471.5,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),4,False,,,-8.49,82359940517.0,936230.0,441432445.0
MPWR,False,0,0,,,,,,1333.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,10.67,65529110495.93799,801420.0,1068942010.1999999
MS,False,0,0,,,,,,214.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,13.74,337162553283.6914,6696690.0,1436306071.2
MOS,False,0,0,,,,,,22.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-22.17,7087979918.702255,7016070.0,156458361.0
MSCI,False,45,88,26.56,1.12,flat,11.05,-14.58,550.79,False,False,False,False,False,False,0,10,False,3,Stage 3 (top),1,False,,,-10.01,40042431402.58789,817760.0,450414030.4
MSI,False,45,86,33.03,0.77,falling,12.22,-14.99,417.83,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-8.62,69357931798.11542,822410.0,343627570.3
NTAP,False,0,0,,,,,,167.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,32.04,32863609631.200302,2470490.0,414399992.6
NDAQ,False,20,45,27.68,1.15,falling,-4.2,-8.92,92.09,False,False,False,False,False,True,4,0,False,1,Stage 1 (base),5,False,,,-4.73,52080650016.74774,4197590.0,386556063.1
NWSA,False,35,31,26.88,0.97,flat,2.93,-7.66,26.76,False,True,False,False,False,False,1,11,False,1,Stage 1 (base),5,False,,,-6.35,14501439605.832739,3000600.0,80296056.0
NWS,False,35,31,26.86,1.05,flat,2.64,-8.26,30.19,False,True,False,False,False,True,2,0,False,1,Stage 1 (base),15,False,,,-7.27,16360181827.359724,1037260.0,31314879.400000002
NEM,False,0,0,,,,,,93.19,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-11.66,99485244683.48999,7623970.0,710477764.3
NFLX,False,0,0,,,,,,70.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-34.08,291850516642.0375,57472780.0,4028267150.2000003
NEE,False,15,21,12.12,1.01,falling,12.37,-8.42,89.78,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.93,-0.88,187245646495.33502,9079340.0,815143145.2
NDSN,False,0,0,,,,,,295.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,6.81,16479696867.82434,342640.0,101342632.8
NKE,False,0,0,,,,,,41.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-33.77,61861897046.91969,15715930.0,655354281.0
NI,False,15,24,9.7,1.14,falling,20.41,-5.14,46.68,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),31,False,,,-2.2,22380224102.913246,4862040.0,226960027.2
NCLH,False,0,0,,,,,,19.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-16.12,8892963797.100563,10406440.0,201572742.8
NTRS,False,0,0,,,,,,180.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,16.19,22173585146.473785,1236260.0,223169655.20000002
NSC,False,50,29,25.29,0.69,rising,20.28,-2.21,350.66,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),16,False,,,9.73,78761172898.72043,1143050.0,400821913.0
NOC,False,0,0,,,,,,542.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-16.68,77032253830.90576,1062410.0,576081198.4
NRG,False,0,21,33.27,0.89,falling,-30.79,-22.09,141.03,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),11,False,,,-15.36,29755421606.548157,2084810.0,294020754.3
NVR,False,0,0,,,,,,6414.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-17.82,17179467495.279297,35420.0,227207611.4
NVDA,False,15,29,34.5,0.74,flat,18.96,-12.45,206.84,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),16,False,,,1.48,5009871551300.049,123181480.0,25478857323.2
NXPI,False,0,0,,,,,,269.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,6.69,67975310844.42212,3384440.0,911226625.6
ORLY,False,20,52,24.93,1.41,falling,-14.61,-19.61,87.4,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),12,False,,,-15.53,72429699169.11887,7715680.0,674350432.0
ODFL,False,0,0,,,,,,232.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,21.45,48454531398.5739,1454620.0,338911913.8
OXY,False,0,0,,,,,,57.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,9.14,56992567608.45395,8587940.0,492088962.0
OMC,False,45,60,25.09,0.76,flat,5.51,-6.72,79.66,True,True,False,False,False,False,1,33,False,2,Stage 2 (advance),1,True,0.0,0.58,-2.09,22703594617.083862,2780900.0,221526494.0
ON,False,0,0,,,,,,86.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,17.77,33785201159.45984,8278100.0,718621861.0
OTIS,False,0,24,30.95,1.12,falling,-32.11,-23.48,71.93,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),20,False,,,-20.13,27600697463.780853,4481260.0,322337031.8
ORCL,False,0,0,,,,,,114.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-46.69,331225354136.6501,39896100.0,4587652539.0
OKE,False,0,0,,,,,,93.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,9.75,58693862799.569214,3250670.0,302832417.2
NUE,False,0,0,,,,,,247.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,29.38,56379549025.99182,1107500.0,274172700.0
PLTR,False,0,0,,,,,,122.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-27.54,294677583823.23065,32988340.0,4054926752.8
PCAR,False,0,0,,,,,,132.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,10.39,69596093813.9366,3194970.0,422502832.8
PKG,False,30,27,26.31,0.79,rising,26.64,-0.02,254.39,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,10.53,22665804755.9485,706650.0,179764693.5
PANW,False,0,0,,,,,,323.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,45.04,263888856964.11133,6103930.0,1976391494.7
PSKY,False,0,0,,,,,,8.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-39.87,9188410848.873064,9337450.0,76660464.50000001
PH,False,15,20,16.92,0.78,rising,16.76,-3.81,987.54,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),6,False,,,5.32,124515349822.60712,525600.0,519051024.0
PYPL,False,0,0,,,,,,56.15,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-6.38,49530224777.936165,25081810.0,1408343631.5
PAYX,False,0,0,,,,,,113.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-3.12,40387789838.45795,2998320.0,340459236.0
PNR,False,0,0,,,,,,62.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-38.96,10161756590.69334,4484020.0,281955177.6
PFE,False,35,32,15.27,0.83,falling,6.16,-13.23,24.54,False,False,False,False,False,False,0,25,False,3,Stage 3 (top),6,False,,,-9.23,139864365125.257,38100170.0,934978171.8
PEP,False,20,34,22.38,1.2,falling,-1.84,-18.76,136.64,False,False,False,False,False,False,1,23,False,3,Stage 3 (top),11,False,,,-13.68,186498781652.0563,7947560.0,1085954598.3999999
PM,False,15,26,23.33,0.91,rising,34.71,-3.39,193.0,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,7.89,300801857278.0,5325310.0,1027784830.0
PSX,False,0,0,,,,,,206.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,27.4,82901335798.37921,2682600.0,554681202.0
PCG,False,15,24,17.89,0.73,flat,12.89,-6.3,17.85,False,True,False,False,False,False,1,11,False,2,Stage 2 (advance),5,False,,,1.44,47839973375.98102,16975110.0,303005713.5
PNC,False,30,20,26.21,0.97,rising,39.4,-1.18,250.99,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),17,False,,,11.71,100145012191.77246,2321780.0,582743562.2
PNW,False,0,0,,,,,,106.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,3.97,12853110530.092896,1132560.0,120119313.60000001
PPG,False,35,36,34.32,0.86,rising,29.34,-11.99,116.0,False,False,False,True,False,False,0,30,False,2,Stage 2 (advance),9,False,,,-0.75,25856400000.0,1453430.0,168597880.0
PPL,False,35,52,18.94,0.92,falling,4.62,-8.97,36.22,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),12,False,,,-7.0,27250131030.036438,5981240.0,216640512.79999998
PFG,False,0,0,,,,,,109.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,12.68,23631755139.20874,1537190.0,168168586.0
PLD,False,0,0,,,,,,147.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,6.74,137641063492.43164,4521450.0,667501663.5
PGR,False,15,30,22.02,0.98,rising,1.13,-10.67,213.83,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-6.89,124320763064.5752,3531840.0,755213347.2
PG,False,45,60,18.76,0.88,falling,3.37,-11.2,147.41,False,False,False,False,False,False,0,28,False,1,Stage 1 (base),7,False,,,-8.16,343258783874.56415,7422630.0,1094169888.3
PRU,False,60,67,32.17,0.83,rising,6.94,-0.52,119.96,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.89,7.76,41665119517.73437,1604070.0,192424237.2
PTC,False,0,0,,,,,,118.52,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-34.2,13689745961.57473,1422140.0,168552032.79999998
PEG,False,45,89,19.53,1.02,falling,0.83,-11.42,79.81,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),9,False,,,-8.21,39771029877.015015,2809230.0,224204646.3
PSA,False,60,70,30.05,1.07,rising,30.85,-2.52,322.48,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),9,False,,,4.06,60221770866.69006,1383770.0,446238149.6
PWR,False,0,0,,,,,,625.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,11.65,93913647680.09564,875350.0,547829044.0
QCOM,False,0,0,,,,,,166.97,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.62,175986381286.6211,11634320.0,1942582410.4
PHM,False,35,36,29.19,0.91,rising,5.86,-10.52,128.75,False,True,False,False,False,True,1,1,False,2,Stage 2 (advance),1,True,0.0,1.33,-4.83,24525117948.75,2088970.0,268954887.5
RL,False,15,22,26.38,0.87,rising,21.01,-11.17,373.58,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),10,False,,,-0.23,22234115739.510315,559440.0,208995595.2
DGX,False,35,25,22.6,1.09,rising,23.64,-4.17,227.86,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),10,False,,,11.68,25064600067.13867,1229720.0,280203999.2
RJF,False,20,52,23.54,1.02,rising,-2.1,-3.49,169.3,False,False,False,False,True,True,2,0,False,1,Stage 1 (base),4,False,,,-1.29,32522530586.242676,1413540.0,239312322.00000003
O,False,30,25,10.4,0.88,flat,20.56,-2.31,65.6,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,2.19,61171508545.12932,4800390.0,314905584.0
RTX,False,30,22,24.83,0.88,rising,13.08,-0.98,212.79,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.67,9.28,286560757602.6663,4542330.0,966562400.6999999
REGN,False,0,22,27.96,0.8,falling,-16.72,-17.34,656.01,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),3,False,,,-10.86,68775454406.13867,675560.0,443174115.59999996
RF,False,15,25,27.81,0.65,rising,28.52,-4.96,30.86,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),10,False,,,6.68,26335293063.541534,12294780.0,379416910.8
RSG,False,35,38,15.19,0.83,rising,0.15,-6.54,216.91,False,True,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-7.57,66735418237.86954,1260670.0,273451929.7
RMD,False,0,0,,,,,,195.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-25.39,28325160723.427734,1276060.0,249176236.20000002
REG,False,30,22,12.33,0.97,flat,28.24,-1.8,82.15,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),23,False,,,4.25,15041401577.88353,1249410.0,102639031.5
HOOD,False,0,0,,,,,,94.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-14.88,85466938257.61801,20532430.0,1948732931.3
RVTY,False,0,0,,,,,,110.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,6.17,12324008259.491364,1229850.0,135861529.5
ROL,False,20,20,34.23,1.87,falling,-40.49,-36.79,38.56,True,False,True,False,False,False,2,25,False,4,Stage 4 (decline),12,False,,,-35.77,18565175381.18744,5979150.0,230556024.0
ROK,False,0,0,,,,,,462.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,8.97,51426370525.97739,667570.0,308524151.2
ROP,False,0,0,,,,,,367.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-17.77,36329925637.81738,845280.0,310505155.2
ROST,False,0,0,,,,,,238.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,16.97,76631391049.85077,2082830.0,497567258.7
RCL,False,15,24,24.87,0.94,rising,11.34,-16.77,293.54,True,True,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.06,-7.16,78725956133.82513,2413700.0,708517498.0
CRM,False,0,0,,,,,,163.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-29.27,134037542999.26758,12265500.0,2007371730.0
SPGI,False,0,0,,,,,,426.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-12.14,126214398193.35938,1431230.0,610276472.0
STX,False,0,0,,,,,,851.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,83.15,192696665228.41333,5068390.0,4316697079.1
SLB,False,0,0,,,,,,52.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.05,11.69,78370919852.08766,10935440.0,573235764.8000001
SBAC,False,35,34,33.93,0.89,falling,1.43,-22.2,173.57,True,False,False,False,False,False,1,17,False,1,Stage 1 (base),6,False,,,-18.0,18409358637.518738,781470.0,135639747.9
NOW,False,0,0,,,,,,98.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-33.82,102124887097.96143,23353170.0,2306826132.6
SRE,False,15,29,16.23,0.81,falling,4.74,-7.32,92.98,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),6,False,,,-3.57,60781716339.432335,2578770.0,239774034.60000002
SWKS,False,0,0,,,,,,60.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),14,False,,,-14.88,9055942894.529228,4641760.0,279480369.6
SHW,False,30,94,30.96,1.03,flat,-4.46,-19.61,317.51,False,False,False,False,False,False,1,9,False,1,Stage 1 (base),1,False,,,-12.76,78309278432.26099,1847170.0,586494946.6999999
SPG,False,0,0,,,,,,229.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,13.16,74515335583.49829,1533580.0,352386012.4
SJM,False,60,121,31.6,0.81,rising,17.93,-0.08,118.32,True,False,False,False,True,False,0,13,False,2,Stage 2 (advance),4,True,3.0,0.67,5.39,12646123208.182602,1502140.0,177733204.79999998
SW,False,15,22,34.6,0.96,rising,33.02,-5.95,48.56,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,8.91,25467976347.921806,4174630.0,202720032.8
SNA,False,15,22,16.25,1.06,rising,26.49,-3.71,404.12,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),37,False,,,5.18,20903965098.306152,386200.0,156071144.0
SO,False,60,54,17.91,0.79,falling,13.61,-2.02,97.25,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.79,-2.08,109630031780.5,3902920.0,379558970.0
LUV,False,0,0,,,,,,45.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,6.6,22033919877.0114,5799170.0,261426583.6
SBUX,False,0,0,,,,,,103.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,4.02,117674025000.0,5951210.0,614462432.5
SWK,False,0,0,,,,,,91.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,12.06,14186875102.728912,1267630.0,115683913.80000001
STLD,False,0,0,,,,,,247.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,26.36,35636420400.9305,1219580.0,301370413.8
STE,False,0,21,13.43,0.97,falling,-29.3,-14.58,214.07,False,False,False,False,False,False,1,39,False,4,Stage 4 (decline),15,False,,,-16.31,20862766271.401367,651940.0,139560795.79999998
STT,False,0,0,,,,,,185.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,31.16,50929851093.348694,2866300.0,531412020.0
SYK,False,0,21,27.36,1.23,rising,-20.57,-14.72,330.25,True,False,False,False,False,False,2,23,False,4,Stage 4 (decline),21,False,,,-12.8,126604891650.5,2418930.0,798851632.5
SMCI,False,0,0,,,,,,30.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-22.25,19470878359.46248,48999400.0,1474881940.0
SYF,False,0,28,25.22,1.04,falling,-9.1,-10.2,72.9,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-8.52,23714370496.36841,4085180.0,297809622.0
SNPS,False,0,0,,,,,,373.47,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),15,False,,,-26.51,71511783741.48941,2050740.0,765889867.8000001
SYY,False,35,48,27.15,0.81,rising,14.61,-8.23,83.11,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,1.0,-1.47,39741756842.7395,2554250.0,212283717.5
TTWO,False,0,30,34.42,0.95,rising,-10.04,-12.89,231.65,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-7.14,43009681350.73062,1582010.0,366472616.5
TMUS,False,0,20,21.8,0.97,falling,-17.05,-17.76,180.09,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),19,False,,,-19.86,193177426856.92923,4403380.0,793004704.2
TROW,False,0,0,,,,,,116.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,7.49,24962059599.0,1824590.0,212564735.0
TRGP,False,0,0,,,,,,281.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,25.7,60385766348.808685,1054360.0,296623098.8
TPR,False,0,0,,,,,,142.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.02,3.35,28811577449.58307,2338980.0,333538548.0
TDY,False,15,20,14.8,1.25,falling,34.1,-5.48,655.35,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),29,False,,,3.25,30361799457.21753,525110.0,344130838.5
TEL,False,20,32,25.68,1.18,falling,-20.2,-19.34,202.94,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),8,False,,,-13.36,58840560683.54297,3062620.0,621528102.8
TER,False,0,0,,,,,,349.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,30.89,54777235429.04657,2828710.0,989822203.2
TGT,False,0,0,,,,,,136.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,17.35,62124259744.92749,3615470.0,494523986.6
TSLA,False,0,29,28.69,0.63,falling,-20.01,-33.31,313.03,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),8,False,,,-28.16,1236326815922.5952,39470700.0,12355513220.999998
TPL,False,0,0,,,,,,419.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.58,5.88,28930634668.154602,253370.0,106273512.8
TXN,False,0,0,,,,,,279.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,21.14,255282470247.01254,7663840.0,2142656387.1999998
TTD,False,0,0,,,,,,17.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),51,False,,,-54.46,8128173992.087059,12082480.0,208906079.2
TXT,False,15,27,15.18,0.89,falling,15.38,-5.91,95.53,False,False,False,False,False,False,0,5,False,2,Stage 2 (advance),1,True,0.0,0.92,0.51,16611614142.663177,1336910.0,127715012.3
TMO,False,0,26,31.87,1.0,rising,-23.81,-10.14,568.26,True,False,False,False,False,False,1,16,False,1,Stage 1 (base),2,False,,,1.0,211177617330.01587,2326040.0,1321795490.4
TSCO,False,0,0,,,,,,31.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-39.7,16268427328.393982,10624970.0,329586569.4
TKO,False,35,31,22.97,1.01,falling,2.23,-19.78,180.62,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-13.85,13540660731.20691,1120830.0,202444314.6
TJX,False,15,25,14.23,0.96,falling,10.03,-9.28,154.22,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-4.91,170367521010.63617,4804040.0,740879048.8
TT,False,35,40,27.76,0.76,falling,23.1,-4.92,480.99,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,2.83,106325471723.4851,1081450.0,520166635.5
TDG,False,30,72,31.93,0.93,rising,-6.97,-18.6,1236.71,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-11.35,69173619247.02441,352310.0,435705300.1
TRV,False,50,24,29.88,1.26,rising,27.88,4.54,387.26,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),8,False,,,23.13,80772765056.58545,2235210.0,865607424.6
TRMB,False,0,0,,,,,,52.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-30.91,12333930434.720005,2286610.0,120984535.1
TYL,False,0,0,,,,,,297.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-34.16,12224915667.14798,635180.0,188743737.0
TFC,False,15,27,26.06,0.89,flat,16.62,-6.18,51.76,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,1.69,63231359709.54132,8616410.0,445985381.59999996
TSN,False,15,23,22.27,0.88,falling,12.75,-16.62,57.45,False,False,False,False,False,True,0,1,False,3,Stage 3 (top),9,False,,,-8.37,20229834413.553413,2587070.0,148627171.5
UBER,False,0,0,,,,,,65.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-25.66,134227403886.94415,15639420.0,1031263354.8
USB,False,0,0,,,,,,63.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,14.05,99648100541.68799,9252360.0,591873469.2
ULTA,False,0,20,22.45,0.86,falling,-22.53,-27.68,475.36,True,False,False,False,False,False,0,15,False,4,Stage 4 (decline),7,False,,,-20.2,20435398247.233765,575520.0,273579187.2
UDR,False,35,43,24.95,0.75,rising,22.46,-5.4,39.59,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),7,False,,,0.88,12863410751.848194,2525140.0,99970292.60000001
UAL,False,0,0,,,,,,118.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.24,38386860641.00098,4939010.0,584136712.6999999
UNP,False,0,0,,,,,,307.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,17.51,182459948967.64545,3384630.0,1040164491.6
URI,False,0,0,,,,,,1141.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,16.92,71055400890.08118,539010.0,615328425.9
UPS,False,0,0,,,,,,114.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,9.46,97572221544.61398,4501880.0,516770805.20000005
VEEV,False,0,0,,,,,,186.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-22.28,30253439408.16765,1372210.0,255560390.4
UHS,False,0,0,,,,,,155.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-24.71,9428536668.25,767020.0,119463365.0
UNH,False,0,0,,,,,,420.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,17.21,382092667670.3623,6431830.0,2706128154.2000003
VTR,False,0,0,,,,,,100.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,18.5,48874641659.7211,2784300.0,279905679.0
VRSN,False,15,21,30.27,0.91,falling,22.8,-10.39,280.0,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),9,False,,,0.07,25480000000.0,718390.0,201149200.0
VLO,False,0,0,,,,,,302.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,40.14,89822166555.0,2938240.0,888817600.0
VRSK,False,0,0,,,,,,201.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.22,26379936785.78369,1561660.0,314424624.4
VRTX,False,35,43,30.93,0.98,rising,12.07,-10.55,477.36,False,True,False,True,False,False,0,8,False,2,Stage 2 (advance),5,False,,,0.13,121156550141.26721,1261260.0,602075073.6
VRT,False,0,0,,,,,,290.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,22.12,111529830187.16602,3853120.0,1118791923.2
VICI,False,30,88,23.02,0.89,falling,-4.47,-16.32,26.73,False,False,False,False,False,False,0,13,False,1,Stage 1 (base),1,False,,,-13.08,29431872894.47549,6576190.0,175781558.7
