ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MRVL,False,0,0,,,,,,245.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,100.25,214764431926.82227,60511270.0,14842809418.3
MA,False,30,70,23.34,1.27,falling,-17.85,-9.96,539.39,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),1,False,,,-9.17,476596308491.5729,4892110.0,2638755212.9
MAS,False,60,59,28.93,0.92,rising,22.06,5.47,82.77,True,False,False,True,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,10.77,16852557741.954536,2570270.0,212741247.89999998
MCD,False,30,73,24.88,1.42,falling,-11.9,-17.33,280.63,False,False,True,False,False,False,2,7,False,4,Stage 4 (decline),5,False,,,-15.25,199389262680.4369,5514780.0,1547612711.3999999
META,False,0,20,30.97,1.19,falling,-18.91,-19.04,582.9,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),10,False,,,-20.1,1479647005874.8252,20754260.0,12097658154.0
MCK,False,0,22,34.03,1.35,falling,-9.21,-21.2,786.3,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),2,False,,,-10.74,92058229464.32831,1489850.0,1171469055.0
MET,False,60,65,34.05,1.11,rising,15.73,0.0,90.06,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.07,5.63,57947914745.84943,4250020.0,382756801.2
MTD,False,0,23,33.53,1.41,falling,-28.83,-9.26,1308.43,True,False,False,False,False,False,2,16,False,1,Stage 1 (base),1,False,,,-8.82,26440232461.799194,288310.0,377233453.3
MDT,False,0,21,33.7,1.18,falling,-30.0,-18.34,83.19,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-15.86,106486962481.21033,10726800.0,892362492.0
MRK,False,0,0,,,,,,129.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,16.31,319990445177.55524,13394280.0,1735362916.8
MCHP,False,0,0,,,,,,84.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,8.16,45881590012.981064,15434970.0,1306415860.8
MU,False,0,0,,,,,,975.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,136.51,1101790779632.2524,63153070.0,61609608969.2
MSFT,False,0,0,,,,,,390.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-22.3,2900729395021.6523,62885920.0,24556322900.8
MAA,False,50,36,19.38,1.08,flat,5.56,-0.05,142.19,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.99,-2.69,16548755280.522583,1091590.0,155213182.1
LULU,False,0,0,,,,,,118.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-37.68,13448190543.393906,4141370.0,490462449.1
MGM,False,0,0,,,,,,47.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,15.33,12050592778.101997,3709650.0,174724515.0
MNST,False,0,0,,,,,,97.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,18.72,95453590043.67805,6770680.0,660818368.0
TAP,False,20,35,33.27,1.12,falling,-14.59,-25.81,39.78,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),15,False,,,-20.17,7460792871.855469,3632890.0,144516364.20000002
MCO,False,30,82,34.68,1.1,flat,-10.6,-9.9,490.51,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-6.68,85680541309.20459,1289690.0,632605841.9
MDLZ,False,35,35,18.65,1.13,falling,10.81,-4.55,60.91,False,True,False,False,True,False,2,47,False,2,Stage 2 (advance),2,True,1.0,1.26,-6.0,78187107051.19058,12464940.0,759239495.4
MPWR,False,0,0,,,,,,1288.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,8.46,63286358257.94299,1552020.0,1999250083.2
MS,False,0,0,,,,,,213.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,14.33,337428529348.43097,6646520.0,1421890023.6000001
NDAQ,False,35,42,27.68,1.31,falling,0.14,-16.27,84.66,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-13.98,47878686029.75226,6100050.0,516430233.0
MOS,False,0,0,,,,,,21.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-29.68,6716099320.972481,11506430.0,243130865.89999998
NFLX,False,0,0,,,,,,77.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-30.33,326968512124.36865,58342320.0,4530281148.0
MKC,False,0,0,,,,,,53.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-21.41,14370115659.517456,7319970.0,391252396.5
MSI,False,45,83,33.03,1.01,falling,0.34,-14.01,422.66,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-9.22,70159693296.01398,1280010.0,541009026.6
NWSA,False,20,28,21.66,1.74,falling,-0.51,-3.93,26.64,False,False,False,False,True,False,1,8,False,1,Stage 1 (base),2,False,,,-8.91,14492372574.843872,9226970.0,245806480.8
NWS,False,35,28,22.52,1.73,falling,0.46,-5.48,30.17,False,True,True,False,False,True,2,0,False,1,Stage 1 (base),12,False,,,-9.56,16412721160.144516,2970050.0,89606408.5
NEM,False,0,0,,,,,,97.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-7.73,103595321195.93375,9967120.0,967209324.8000001
NKE,False,0,0,,,,,,44.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-33.12,65292309510.935425,40345220.0,1778820749.8000002
NEE,False,0,0,,,,,,88.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.39,-3.08,184242369688.00507,13780570.0,1217375553.8
MRNA,False,0,0,,,,,,79.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,87.08,31647672865.466896,11548520.0,921109955.2
NDSN,False,0,0,,,,,,290.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,4.7,16179378012.300293,525640.0,152635343.2
NSC,False,30,29,15.3,0.72,falling,16.27,-1.01,322.71,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,0.47,72478728143.57181,1225890.0,395606961.9
NI,False,30,24,14.55,1.11,falling,19.29,-2.82,47.82,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),28,False,,,-0.74,22926784549.586754,5866640.0,280542724.8
NCLH,False,0,0,,,,,,19.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-16.76,9081198884.445915,19216230.0,380097029.40000004
NTRS,False,0,0,,,,,,176.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.1,32660841037.0,1141840.0,201534760.0
NRG,False,0,0,,,,,,136.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-19.82,28841849805.12039,3580270.0,489422908.99999994
NOC,False,0,0,,,,,,549.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-17.0,77977800045.80566,1298520.0,712900465.2
NVR,False,0,0,,,,,,6750.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-15.84,18222353546.121094,31380.0,211839790.2
NVDA,False,15,28,34.5,0.86,falling,20.2,-17.54,194.83,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),13,False,,,-5.08,4718977474349.976,160131990.0,31198515611.7
NUE,False,0,0,,,,,,220.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,16.85,50273814712.5,2306890.0,509245967.5
ORLY,False,40,49,23.79,1.57,falling,-16.78,-16.99,90.25,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),9,False,,,-14.68,74791535879.75,10609900.0,957543475.0
NXPI,False,0,0,,,,,,273.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,7.71,69015490457.13318,5158760.0,1410198633.6000001
ODFL,False,0,0,,,,,,217.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,13.73,45264295525.612335,1959030.0,426382879.5
MSCI,False,45,85,26.56,1.07,flat,11.59,-6.45,603.11,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.09,-2.88,43862736945.774414,959880.0,578913226.8000001
OXY,False,0,0,,,,,,48.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.34,48647583074.14079,9792470.0,478949707.7
ON,False,0,0,,,,,,91.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,24.63,35501511089.52008,18106890.0,1651710505.8
NTAP,False,0,0,,,,,,154.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,22.34,30204974786.8499,3340920.0,515069636.4
OMC,False,45,57,25.09,1.16,falling,3.03,-7.93,78.62,True,True,False,False,False,False,2,31,False,3,Stage 3 (top),9,False,,,-4.36,22407187912.312897,7163700.0,563210094.0
ORCL,False,0,0,,,,,,140.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-38.28,404043679476.6998,35980570.0,5046994553.900001
OKE,False,0,0,,,,,,87.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,2.59,55335786544.78461,4723400.0,414856222.0
OTIS,False,0,26,30.95,1.15,falling,-32.46,-22.19,73.14,True,False,False,False,False,False,3,17,False,4,Stage 4 (decline),17,False,,,-21.43,28064993564.438293,4020990.0,294095208.6
PLTR,False,0,0,,,,,,129.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-25.73,309972445942.11554,52908350.0,6841049655.000001
PCAR,False,0,0,,,,,,119.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-0.37,62891204365.5,3542040.0,423273780.0
PANW,False,0,0,,,,,,348.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.0,58.84,283668898010.2539,8054140.0,2803323968.4
PSKY,False,0,0,,,,,,10.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-26.49,11628208456.857576,9901660.0,102878247.4
PYPL,False,0,0,,,,,,45.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-27.24,40109337843.49893,18210100.0,828013247.0
PH,False,0,0,,,,,,962.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.0,2.55,121407324951.17859,674600.0,649565594.0
PAYX,False,0,0,,,,,,106.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.34,37818059457.39746,4735080.0,503575758.0
PNR,False,0,0,,,,,,76.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-28.42,12398377302.792389,2376490.0,182324312.8
PM,False,35,48,33.75,0.95,rising,30.44,-4.8,182.27,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,0.74,284078527519.30176,6036620.0,1100294727.4
PEP,False,35,31,21.86,1.28,falling,3.53,-14.25,144.22,False,False,True,False,False,False,3,42,False,3,Stage 3 (top),8,False,,,-10.41,197140227785.1491,10908160.0,1573174835.2
PFE,False,15,29,14.76,1.04,falling,8.87,-14.01,24.32,False,False,False,False,False,False,1,26,False,3,Stage 3 (top),3,False,,,-11.41,138610480450.74768,64762180.0,1575016217.6
PSX,False,0,0,,,,,,176.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,9.9,70732955494.26605,3270610.0,577001016.1999999
PCG,False,15,23,23.22,0.79,falling,7.3,-10.5,17.05,False,True,False,False,False,False,1,28,False,2,Stage 2 (advance),2,True,1.0,1.04,-3.47,37547929932.23587,20740340.0,353622797.0
PNC,False,30,20,25.0,1.12,flat,37.32,-1.78,249.49,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,9.95,100186362243.5404,2539190.0,633502513.1
PPG,False,35,33,34.32,0.99,flat,25.66,-4.91,125.33,False,False,False,True,True,False,1,42,False,2,Stage 2 (advance),6,False,,,5.43,27936057408.14209,2367850.0,296762640.5
PFG,False,0,0,,,,,,110.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,14.55,23949293607.375732,1875590.0,207946663.3
PNW,False,30,20,12.1,1.08,falling,27.94,0.92,109.37,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),21,False,,,6.49,13254240678.270493,1460630.0,159749103.1
PGR,False,15,27,22.02,1.1,flat,-5.82,-0.03,232.22,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),3,False,,,-1.17,135198484710.69336,4755700.0,1104368654.0
PPL,False,55,50,18.94,1.5,falling,1.11,-7.29,36.89,False,True,True,False,False,True,2,0,False,3,Stage 3 (top),9,False,,,-6.76,27754204394.98178,12692800.0,468237392.0
PLD,False,0,0,,,,,,139.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,0.85,129995880511.35254,4516290.0,629706314.7
PG,False,45,57,18.76,0.99,falling,0.18,-8.79,151.41,False,True,False,False,False,False,0,18,False,1,Stage 1 (base),4,False,,,-7.57,352573179786.56415,10997890.0,1665190524.8999999
PTC,False,0,0,,,,,,124.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-33.83,14386246621.5457,2456420.0,305947111.0
PKG,False,15,28,20.79,0.78,rising,20.94,-3.34,238.2,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),6,False,,,2.69,21223297443.492508,651340.0,155149188.0
PWR,False,0,0,,,,,,668.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,20.2,100286697811.83221,1929570.0,1289550926.6999998
PEG,False,30,86,19.53,1.1,falling,-2.05,-9.41,81.62,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),6,False,,,-7.99,40672994199.92061,3593050.0,293264741.0
PSA,False,60,67,30.05,1.0,flat,21.24,-0.03,329.64,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,5.34,57878080375.80762,1057550.0,348610782.0
PRU,False,45,64,26.63,0.99,rising,4.86,-3.1,112.95,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),7,False,,,0.62,39230369775.69789,2021160.0,228290022.0
QCOM,False,0,0,,,,,,176.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-2.46,185767500000.0,27215980.0,4796816475.0
PHM,False,20,33,29.19,0.95,flat,-1.09,-7.1,133.67,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-2.29,25462310456.71907,2370240.0,316829980.79999995
DGX,False,50,34,25.24,0.92,flat,14.47,-0.78,215.72,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,5.0,23879433799.007477,981060.0,211634263.2
RL,False,15,20,26.38,1.12,flat,22.58,-5.31,398.22,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),7,False,,,6.12,23700599376.77179,717980.0,285913995.6
RJF,False,20,49,23.54,1.27,falling,-6.42,-7.28,162.66,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-6.63,31699675024.122986,2039210.0,331697898.59999996
REG,False,60,70,25.05,1.29,falling,23.45,-1.18,80.96,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),20,False,,,1.99,14823515950.769882,1610740.0,130405510.39999999
RSG,False,20,35,15.19,1.09,falling,-5.8,-6.35,217.34,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-9.6,66867711541.88046,1690490.0,367411096.6
O,False,15,29,20.53,1.1,falling,16.2,-4.38,63.84,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.18,-1.33,59530323257.48707,7172480.0,457891123.20000005
RF,False,30,25,22.54,0.68,flat,27.34,-2.45,30.28,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,4.18,25840332996.609226,11391790.0,344943401.2
RTX,False,15,20,22.54,1.03,falling,11.48,-6.72,199.25,False,True,False,False,False,True,3,0,False,2,Stage 2 (advance),1,True,0.0,0.83,2.18,268326673029.0,5184170.0,1032945872.5
RMD,False,0,0,,,,,,209.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-22.43,30408170486.203125,1707250.0,357890817.5
HOOD,False,0,0,,,,,,112.73,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-0.84,101513938098.54568,31767080.0,3581102928.4
RVTY,False,15,22,34.81,1.11,rising,9.76,-3.69,113.76,True,True,False,False,True,False,2,10,False,2,Stage 2 (advance),6,False,,,7.94,12691040014.797386,1894140.0,215477366.4
ROP,False,0,0,,,,,,364.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),41,False,,,-22.23,36754103379.701355,1626740.0,592458708.0
ROL,False,0,0,,,,,,43.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-29.91,20885822074.256897,5058870.0,219453780.60000002
RCL,False,15,21,24.87,1.09,flat,3.41,-15.98,296.3,True,True,False,False,False,True,1,0,False,1,Stage 1 (base),4,False,,,-9.0,79466168707.53552,2975660.0,881688058.0
ROST,False,0,0,,,,,,213.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,5.87,68464302701.20923,4190400.0,894357072.0
CRM,False,0,0,,,,,,166.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-31.27,136044090499.87793,19591610.0,3254362337.1000004
ROK,False,0,0,,,,,,471.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,11.08,52487924988.42462,1189930.0,561289981.0
SPGI,False,0,0,,,,,,439.89,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.72,130207444335.9375,3432824.0,1510064949.36
SBAC,False,35,31,33.93,1.06,falling,8.96,-17.28,184.56,True,False,False,False,False,False,1,28,False,1,Stage 1 (base),3,False,,,-15.52,19574990158.577087,1148070.0,211887799.2
NOW,False,0,0,,,,,,106.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-32.58,109648666245.26978,25332630.0,2693365221.6
SRE,False,15,27,16.23,1.17,falling,2.54,-7.24,93.06,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-4.11,60834009141.094666,4937190.0,459454901.40000004
SLB,False,0,0,,,,,,45.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-3.68,67471953837.82387,21061380.0,950500079.4000001
SHW,False,30,91,30.96,1.47,falling,-8.7,-10.76,352.48,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),2,False,,,-5.08,86934126399.69986,3513280.0,1238360934.4
SPG,False,0,0,,,,,,226.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,11.66,73308976714.99658,3178340.0,718495540.4
SWKS,False,0,0,,,,,,62.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-13.94,9409397251.831158,6746240.0,422044774.40000004
SJM,False,60,118,29.56,0.95,rising,7.18,-1.52,116.28,True,True,False,False,True,False,1,16,False,2,Stage 2 (advance),1,True,0.0,0.86,2.31,12428086502.730408,1639970.0,190695711.6
STX,False,0,0,,,,,,820.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,90.76,183903644056.9453,5910930.0,4847908348.8
SW,False,15,20,34.6,1.24,flat,20.25,-11.04,45.93,True,False,True,False,False,False,2,3,False,2,Stage 2 (advance),3,True,2.0,1.07,1.05,24088635262.593735,6995830.0,321318471.9
REGN,False,0,0,,,,,,654.27,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-11.78,68593035514.27734,1204090.0,787799964.3
SNA,False,30,21,16.25,1.09,falling,23.49,-0.06,412.09,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),34,False,,,6.78,21347051374.735718,457170.0,188395185.29999998
SO,False,60,58,17.91,1.24,falling,5.9,-0.79,97.98,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.92,-2.85,110452965366.31493,8027040.0,786489379.2
SBUX,False,15,20,23.77,0.88,flat,37.87,-4.23,104.27,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),14,False,,,3.91,118836515174.10278,8267420.0,862043883.4
STE,False,20,46,31.87,1.18,falling,-27.05,-18.57,218.2,False,False,False,False,False,False,2,34,False,4,Stage 4 (decline),12,False,,,-16.39,21265265478.582764,961790.0,209862578.0
LUV,False,0,0,,,,,,50.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,18.74,24560879078.25,7464900.0,375111225.0
STLD,False,0,0,,,,,,220.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,14.49,31783054716.569504,1713700.0,377682343.0
SWK,False,0,0,,,,,,91.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,12.51,14286366568.806366,2031720.0,186715068.0
STT,False,0,0,,,,,,170.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,22.48,47241365538.470764,2909240.0,496578175.59999996
SYK,False,0,0,,,,,,326.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-16.24,125182626499.26776,3013200.0,983930328.0000001
SYF,False,15,25,25.22,0.89,falling,1.52,-5.97,76.33,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),12,False,,,-5.71,25675141187.77231,3816340.0,291301232.2
SMCI,False,0,0,,,,,,27.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-33.63,17607883350.76754,64628550.0,1759189131.0
SNPS,False,0,0,,,,,,437.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-17.4,83707102418.21823,2430800.0,1062648528.0000001
TMUS,False,0,20,23.74,1.2,falling,-23.47,-20.59,177.52,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),16,False,,,-23.33,192112985985.5174,7383300.0,1310683416.0
TPR,False,0,0,,,,,,144.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.53,29136869562.441376,3391280.0,489056488.8
TTWO,False,35,27,34.42,1.54,rising,-14.35,-1.94,254.99,False,False,True,False,True,True,2,0,False,1,Stage 1 (base),3,False,,,0.53,47343143418.26744,3950610.0,1007366043.9000001
SYY,False,35,48,27.15,0.98,rising,3.76,-6.33,84.83,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-0.8,40564231512.218506,4198670.0,356173176.09999996
TGT,False,0,0,,,,,,130.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,11.77,59140227742.8988,5290670.0,688898140.7
TEL,False,0,29,25.68,1.17,falling,-16.7,-21.52,197.44,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-16.79,57631907267.19623,2638220.0,520890156.8
TER,False,0,0,,,,,,369.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,44.12,57778145999.30548,7325200.0,2703658068.0
TDY,False,0,0,,,,,,652.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,1.77,30210305098.79773,407380.0,265644350.4
TSLA,False,0,27,28.69,0.69,rising,-8.65,-16.18,393.45,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-10.61,1477689602891.1887,49235380.0,19371660261.0
TPL,False,0,0,,,,,,407.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.27,2.14,28086388330.77301,556160.0,226468352.0
TXN,False,0,0,,,,,,293.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,27.55,266729982965.79575,13149710.0,3853917006.7999997
TXT,False,15,24,15.18,1.07,falling,18.2,-8.89,92.5,False,False,False,False,False,False,1,8,False,2,Stage 2 (advance),1,True,0.0,0.97,-3.85,16084730742.5,2055920.0,190172600.0
TKO,False,15,28,19.91,1.45,falling,9.01,-13.65,194.42,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-8.46,14575214847.39009,2114950.0,411188579.0
TMO,False,0,23,31.87,1.02,falling,-28.0,-17.23,523.44,True,False,False,False,False,False,2,40,False,3,Stage 3 (top),1,False,,,-7.56,194521540546.87897,2542010.0,1330589714.4
TJX,False,15,22,14.23,1.2,falling,14.65,-9.26,154.26,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-5.42,170411701771.63724,7048960.0,1087372569.6
TTD,False,0,0,,,,,,19.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-55.33,8979069874.432108,22656140.0,432732274.00000006
TRMB,False,0,0,,,,,,53.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-33.56,12364235181.17997,3897420.0,206719156.79999998
TDG,False,30,69,31.93,1.12,flat,-9.26,-11.25,1348.49,False,False,False,False,False,True,3,0,False,1,Stage 1 (base),3,False,,,-6.12,75425876793.4436,475870.0,641705936.3
TSCO,False,0,0,,,,,,31.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-41.16,16656519924.196991,15354120.0,487646851.20000005
TT,False,35,41,27.76,1.03,falling,19.52,-5.48,478.13,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),12,False,,,0.67,105693256297.38245,1578750.0,754847737.5
TRV,False,50,28,28.05,1.48,flat,19.7,0.0,342.31,False,False,True,False,True,True,3,0,True,2,Stage 2 (advance),5,False,,,9.14,72790404341.67792,2612820.0,894394414.2
TYL,False,0,0,,,,,,318.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-33.12,13086810796.60202,1038460.0,330334126.0
TROW,True,60,62,32.99,1.21,rising,13.13,5.52,118.55,True,True,True,True,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.17,8.42,25401306795.18979,2728590.0,323474344.5
TFC,False,15,25,26.06,1.28,falling,21.19,-7.59,50.98,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.43,-0.6,63514924869.18173,10571420.0,538930991.6
TRGP,False,0,0,,,,,,258.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,17.18,55567014656.70593,1660720.0,429927193.59999996
TSN,False,15,20,22.27,1.16,falling,25.51,-14.53,58.89,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-7.21,20736900268.85727,3714230.0,218731004.7
USB,False,0,0,,,,,,61.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,10.29,96158778856.367,11054350.0,682385025.5
ULTA,False,0,0,,,,,,461.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-24.02,19832258266.38095,899490.0,414961721.7
UDR,False,50,40,24.95,1.17,rising,18.06,-0.07,41.09,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.26,2.47,13350784231.348194,4293730.0,176429365.70000002
UAL,False,30,22,33.85,0.92,rising,22.62,12.09,133.32,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.84,18.41,43271638514.17969,6131770.0,817487576.4
UNP,False,0,0,,,,,,282.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,7.82,167575554369.25,2931060.0,827291685.0
URI,False,0,0,,,,,,1098.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.93,12.29,68822878913.39026,528150.0,580220308.5
