ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MCD,False,30,77,27.24,1.28,falling,-16.38,-20.27,270.64,False,False,False,False,False,False,1,17,False,4,Stage 4 (decline),9,False,,,-16.93,192291316087.56067,4217530.0,1141432319.2
META,False,0,22,30.97,1.22,flat,-11.71,-19.42,556.71,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-21.88,1418222246495.2285,16749870.0,9324820127.7
MRK,False,0,0,,,,,,130.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,13.94,321571131295.69403,8356520.0,1088018904.0
MTD,False,15,26,33.53,1.05,rising,-22.07,-1.78,1416.3,True,False,False,False,True,False,2,10,False,1,Stage 1 (base),5,False,,,-0.91,28620026282.999268,185960.0,263375148.0
MET,False,0,0,,,,,,96.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,11.96,61853575798.018105,4410760.0,424006358.79999995
MGM,False,0,0,,,,,,44.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,8.62,11403289465.8704,2275100.0,101401207.0
LOW,False,0,24,33.68,1.1,falling,-15.86,-27.52,207.81,True,False,False,False,False,False,0,37,False,4,Stage 4 (decline),14,False,,,-20.56,116581408630.3711,3306610.0,687146624.1
MCHP,False,0,0,,,,,,74.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.1,40340092304.43901,11415160.0,848032236.4000001
MSFT,False,0,0,,,,,,464.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-4.82,3450799509641.9067,38883930.0,18070139949.600002
MRNA,False,0,0,,,,,,54.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,23.38,21751822597.290443,4617950.0,253156019.0
MAA,False,35,40,19.38,1.19,rising,7.73,-7.3,132.34,False,False,False,False,False,False,1,3,False,2,Stage 2 (advance),5,False,,,-6.86,15402364270.466125,1176770.0,155733741.8
TAP,False,20,37,33.27,1.01,falling,-18.23,-22.49,41.56,True,False,False,False,False,True,2,1,False,4,Stage 4 (decline),19,False,,,-14.64,7794634779.162598,2762820.0,114822799.2
MDLZ,False,35,39,18.65,1.07,flat,19.59,-6.51,62.31,False,False,False,False,False,False,2,49,False,2,Stage 2 (advance),6,False,,,-2.02,79984218682.2847,10855820.0,676426144.2
MLM,False,20,40,31.05,1.3,falling,-11.41,-25.94,525.14,False,False,False,False,False,False,0,17,False,4,Stage 4 (decline),12,False,,,-21.26,31532504805.578613,641570.0,336914069.8
MPWR,False,0,0,,,,,,1426.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,16.16,70059810059.344,969920.0,1383135017.6
MRVL,False,0,0,,,,,,187.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,42.62,168343429786.60944,23636460.0,4433254437.6
MCO,False,30,86,34.68,0.91,rising,-7.61,-12.13,478.38,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-7.73,82846319971.53027,1047510.0,501107833.8
MS,False,0,0,,,,,,210.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,9.89,330780237121.58203,5893910.0,1240196542.1999998
MSCI,False,45,89,26.56,1.16,flat,9.76,-11.25,572.24,False,False,False,False,False,False,1,3,False,3,Stage 3 (top),2,False,,,-7.25,41601847290.03906,986490.0,564509037.6
MOS,False,0,0,,,,,,22.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-22.64,7030768032.027519,6774270.0,149846852.4
NDAQ,False,20,46,27.67,1.13,flat,-5.15,-6.84,94.19,False,False,False,False,False,True,4,0,False,1,Stage 1 (base),6,False,,,-3.24,52650080033.37085,3774670.0,355536167.3
NFLX,False,0,0,,,,,,71.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-32.45,298596110353.7594,57108360.0,4095240495.5999994
MSI,False,45,87,33.03,0.78,rising,16.01,-11.35,435.75,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.78,-5.39,72332574856.5,926670.0,403796452.5
NEM,False,0,0,,,,,,93.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-12.42,98741501750.72592,7685470.0,720205393.6999999
MDT,False,0,25,33.7,0.96,rising,-27.31,-16.18,85.39,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),14,False,,,-12.44,109303057992.82242,7242270.0,618417435.3
NWS,False,35,32,26.86,0.86,flat,3.82,-5.36,31.27,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),16,False,,,-4.5,16927452356.85213,970220.0,30338779.4
MU,False,0,0,,,,,,823.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,74.4,929524478155.22,50456030.0,41526826370.9
NDSN,False,0,0,,,,,,297.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,6.03,16591690487.424927,305390.0,90939034.19999999
NTRS,False,0,0,,,,,,182.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,15.55,22378713917.342163,1295010.0,235937871.9
NSC,False,15,29,25.29,0.85,rising,20.92,-6.45,335.48,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),17,False,,,3.8,75351619441.66129,1395600.0,468195888.0
MNST,False,0,0,,,,,,96.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,14.24,94260418955.6205,5661940.0,545697777.1999999
NRG,False,0,22,33.27,0.92,falling,-30.95,-25.82,134.29,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-19.66,28333371639.764862,2518070.0,338151620.29999995
NUE,False,0,0,,,,,,257.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,31.81,58595470971.528625,1517770.0,390507043.3
NTAP,False,0,0,,,,,,178.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,37.79,34971706969.5,2123760.0,379091160.0
NWSA,False,35,32,26.88,0.79,flat,4.15,-5.16,27.56,False,True,False,True,False,False,0,4,False,1,Stage 1 (base),6,False,,,-4.11,14919110044.297514,3259180.0,89823000.8
NVR,False,0,0,,,,,,6147.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-21.48,16462739875.573242,38890.0,239058774.5
NXPI,False,0,0,,,,,,229.16,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-10.04,57785943037.292786,4672970.0,1070857805.1999999
NVDA,False,15,30,34.5,0.78,falling,17.31,-15.03,200.75,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),17,False,,,-2.49,4862365750000.0,126981290.0,25491493967.5
NEE,False,15,21,12.12,1.05,falling,12.72,-11.34,86.92,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-5.16,181280813898.50253,10073550.0,875592966.0
NI,False,15,24,10.47,1.08,falling,19.46,-9.71,44.43,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-7.7,21301485801.663246,4602880.0,204505958.4
ORLY,False,50,53,24.93,1.52,falling,-13.81,-17.82,89.35,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),13,False,,,-14.09,72924414146.17981,8899460.0,795166751.0
NKE,False,0,0,,,,,,41.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-33.54,61876729543.94637,17553740.0,732166495.4
ODFL,False,0,0,,,,,,212.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,8.94,44118391428.68623,1825160.0,387189442.4
ON,False,0,0,,,,,,81.61,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,9.16,31761437216.76004,8805650.0,718629096.5
OXY,False,0,0,,,,,,57.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.93,7.31,56763802082.53158,8034060.0,458503804.2
OMC,False,45,61,25.09,0.76,rising,5.86,-9.96,78.7,True,True,False,False,False,False,0,32,False,2,Stage 2 (advance),2,True,1.0,0.61,-4.22,22429986755.430115,3599070.0,283246809.0
OKE,False,0,0,,,,,,90.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,5.85,57213281751.95386,3582530.0,325329549.3
PLTR,False,0,0,,,,,,123.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-27.72,295013206036.80756,31044640.0,3820353398.4
PKG,False,15,27,26.31,0.92,rising,28.54,-5.01,245.84,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),10,False,,,5.49,21904011052.19101,963310.0,236820130.4
NCLH,False,0,0,,,,,,18.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-19.89,8507311209.445915,16109190.0,298503290.70000005
NOC,False,0,0,,,,,,542.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-17.16,77066347569.81152,1048050.0,568546164.0
PH,False,15,21,16.92,0.83,rising,16.44,-4.88,976.53,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,2.77,123127145144.10718,564240.0,550997287.1999999
PYPL,False,0,0,,,,,,57.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-4.94,48940915818.34218,16590270.0,949129346.7
PEP,False,20,35,22.38,1.18,falling,-2.04,-17.02,139.56,False,False,False,False,False,False,1,34,False,3,Stage 3 (top),12,False,,,-12.55,190484262502.22522,8178080.0,1141332844.8
PFE,False,35,33,15.27,0.82,falling,5.57,-10.03,25.01,False,False,False,False,False,False,0,19,False,3,Stage 3 (top),7,False,,,-6.81,142543099971.18924,36806240.0,920524062.4000001
PCG,False,15,25,17.89,0.9,rising,13.95,-8.77,17.38,False,True,False,False,False,False,1,21,False,2,Stage 2 (advance),6,False,,,-2.35,38277134977.98013,23672170.0,411422314.59999996
ORCL,False,0,0,,,,,,129.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-39.57,374086754705.2002,34186360.0,4439782573.2
OTIS,False,0,24,30.95,1.2,falling,-31.86,-23.45,71.95,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),21,False,,,-20.48,27389157779.33937,4627740.0,332965893.0
PCAR,False,0,0,,,,,,132.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,9.24,69838098108.82794,4265750.0,565979710.0
PANW,False,0,0,,,,,,331.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,45.52,270441439056.39648,6244550.0,2072129026.5
PSKY,False,0,0,,,,,,7.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-41.72,8908617584.373064,12022630.0,95700134.8
PAYX,False,0,0,,,,,,116.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,0.38,41557984059.850464,3687780.0,430880215.2
PNC,False,30,20,26.21,0.98,rising,39.84,-1.62,249.87,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),18,False,,,9.71,99698128051.75781,1759130.0,439553813.1
PPG,False,35,37,34.32,1.06,rising,29.47,-16.15,110.52,False,False,False,True,False,False,0,18,False,3,Stage 3 (top),1,False,,,-6.27,24568595253.753662,2257630.0,249513267.6
PPL,False,45,53,18.94,0.96,flat,5.14,-11.51,35.21,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),13,False,,,-10.28,26490255557.22267,7877280.0,277359028.8
PNR,False,0,0,,,,,,65.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-36.24,10575466997.584778,3509200.0,229642048.0
PFG,False,0,0,,,,,,113.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,15.27,24343697028.30449,1889180.0,214799766.0
PGR,False,35,31,22.02,0.97,rising,1.63,-11.68,211.42,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-8.46,122919586935.4248,2757710.0,583035048.1999999
PRU,False,60,68,34.5,0.93,rising,8.06,-2.0,122.08,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.89,8.36,42401449698.531265,1829590.0,223356347.2
PG,False,45,61,18.76,0.96,flat,4.88,-12.31,144.49,False,False,False,False,False,False,0,30,False,3,Stage 3 (top),1,False,,,-9.95,336459279122.5962,8456290.0,1221849342.1000001
PEG,False,45,90,19.53,1.04,flat,0.68,-14.9,76.68,False,False,False,False,False,True,0,1,False,1,Stage 1 (base),10,False,,,-12.23,38211285257.43562,2692160.0,206434828.8
PTC,False,0,0,,,,,,137.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-23.68,15847394172.7043,1856540.0,254717287.99999997
PSA,False,45,71,30.05,1.25,rising,34.62,-3.39,324.17,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),10,False,,,3.48,60537371636.7323,1626630.0,527304647.1
QCOM,False,0,0,,,,,,147.61,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-18.09,154990500640.86914,13999910.0,2066526715.1000001
DGX,False,50,24,25.37,1.2,rising,27.9,-2.97,233.01,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),11,False,,,12.66,25718096007.301025,1427210.0,332554202.09999996
RL,False,15,23,26.38,0.88,rising,19.74,-9.57,380.34,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),11,False,,,0.33,22636446819.68463,478360.0,181939442.39999998
PNW,False,0,0,,,,,,100.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,-1.96,12238691635.456284,1415950.0,142996790.5
RTX,False,30,22,26.25,1.04,rising,15.76,-2.76,215.22,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,9.04,290064509396.8926,6278810.0,1351325488.2
PLD,False,0,0,,,,,,144.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,3.12,134932120929.5044,5083330.0,735100351.3000001
REG,False,15,22,12.33,1.03,rising,29.57,-4.03,80.29,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),24,False,,,0.83,14700841436.730118,1435810.0,115281184.9
PWR,False,0,0,,,,,,667.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,17.02,100144138838.49329,1250050.0,834233368.0
PHM,False,35,37,29.19,1.0,rising,7.48,-12.1,126.47,False,True,False,False,False,False,1,3,False,2,Stage 2 (advance),2,True,1.0,1.39,-7.34,24090809296.437286,2308610.0,291969906.7
REGN,False,0,23,27.96,0.87,falling,-18.42,-3.9,762.63,False,False,False,False,True,False,1,19,False,3,Stage 3 (top),1,False,,,2.28,78516563001.1499,854630.0,651766476.9
RF,False,15,26,27.81,0.66,rising,28.51,-4.68,30.95,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),11,False,,,5.7,26412097352.176918,10922970.0,338065921.5
RMD,False,0,0,,,,,,210.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-19.53,30603995276.572266,1111960.0,234601320.79999998
PSX,False,0,0,,,,,,211.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,27.95,84869922097.06421,2306250.0,488187000.0
PM,False,15,24,23.33,0.96,rising,34.4,-8.15,190.82,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),12,False,,,5.52,297414627845.6058,5763770.0,1099842591.3999999
ROK,False,0,0,,,,,,480.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,11.63,53420397862.08292,698630.0,335398290.4
ROL,False,20,20,34.23,2.08,falling,-45.95,-37.76,37.97,True,False,True,False,False,False,2,21,False,4,Stage 4 (decline),13,False,,,-36.82,18269091577.2157,7944530.0,301653804.09999996
ROP,False,0,0,,,,,,391.97,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.24,38765833120.72754,1008310.0,395227270.70000005
RJF,False,60,53,25.44,0.98,rising,0.49,-1.29,175.98,False,True,False,False,True,True,1,0,False,1,Stage 1 (base),5,False,,,1.71,33805757179.260254,1355340.0,238512733.2
ROST,False,0,0,,,,,,251.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,20.63,80538507100.79077,2262890.0,568143792.3
CRM,False,0,0,,,,,,184.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-20.57,150712383499.1455,13715690.0,2523961273.8
SLB,False,0,0,,,,,,49.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,4.08,73598663051.75229,15572150.0,772222918.5
RSG,False,35,39,15.19,0.96,rising,1.32,-9.28,210.55,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-10.77,64778674456.76628,1444980.0,304240539.0
RVTY,False,0,0,,,,,,112.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,6.86,12552705283.46125,1595560.0,179532411.2
SRE,False,15,30,16.23,0.77,flat,4.5,-11.74,88.55,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),7,False,,,-9.04,57885792353.50667,2782470.0,246387718.5
NOW,False,0,0,,,,,,111.23,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-25.23,114996473730.60608,31455820.0,3498830858.6
SPG,False,0,0,,,,,,229.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,11.29,74382375531.99316,1346040.0,308741194.8
RCL,False,15,25,24.93,1.08,rising,17.34,-9.75,318.3,True,False,False,False,False,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.06,-0.08,85129995072.40405,2849360.0,906951288.0
SPGI,False,0,0,,,,,,411.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-15.35,121436961840.82031,2240490.0,922925045.7
O,False,15,25,10.4,0.87,rising,21.73,-4.88,63.87,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,-1.54,59558296895.09052,4533470.0,289552728.9
SWKS,False,0,0,,,,,,62.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),15,False,,,-12.52,9371444679.277405,6827550.0,425219814.0
SBAC,False,20,35,33.93,1.0,falling,-0.32,-18.88,180.98,True,False,False,False,False,False,2,25,False,1,Stage 1 (base),7,False,,,-14.74,19195284363.509903,945710.0,171154595.79999998
SJM,False,45,122,32.64,0.84,rising,21.4,-6.57,119.26,True,False,False,False,False,False,0,10,False,2,Stage 2 (advance),5,False,,,5.2,12746591317.721786,1570080.0,187247740.8
SW,False,15,22,34.6,1.06,rising,38.08,-10.96,45.97,True,False,False,False,False,False,0,6,False,2,Stage 2 (advance),7,False,,,2.26,24112318721.046753,5910920.0,271724992.4
SNA,False,30,22,16.25,1.14,rising,28.08,-2.49,410.41,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),38,False,,,5.47,21229329150.270386,458200.0,188049862.0
SWK,False,0,0,,,,,,94.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,14.43,14283154182.299728,2214300.0,209428494.0
LUV,False,0,0,,,,,,44.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.74,21999693396.14798,5970290.0,268483941.3
SO,False,45,55,17.91,0.86,rising,15.09,-4.76,94.54,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-5.53,108755315858.82875,5014230.0,474045304.20000005
HOOD,False,0,0,,,,,,86.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.75,77817437805.17578,20913750.0,1810294200.0
STLD,False,0,0,,,,,,251.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,25.81,36012614603.5553,1290320.0,324205803.2
STE,False,0,21,12.73,1.01,rising,-29.16,-3.08,228.4,False,False,False,False,True,False,2,11,False,1,Stage 1 (base),1,False,,,-11.38,22259333517.165527,694120.0,158537008.0
SYK,False,0,22,27.36,1.27,rising,-18.57,-15.89,325.7,True,False,True,False,False,False,2,27,False,4,Stage 4 (decline),22,False,,,-14.38,124860604863.0968,2198530.0,716061221.0
SHW,False,30,95,30.96,1.1,rising,-2.54,-13.71,340.85,False,False,False,False,False,False,1,4,False,1,Stage 1 (base),2,False,,,-7.01,82744117250.02817,2375450.0,809672132.5
SYY,False,35,48,27.15,0.82,rising,17.66,-5.88,85.24,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,1.0,0.16,40807824876.980316,2714860.0,231414666.39999998
TMUS,False,0,20,21.41,0.98,falling,-17.19,-20.44,172.71,True,False,False,False,False,False,0,9,False,4,Stage 4 (decline),20,False,,,-23.27,185261121483.00476,5639830.0,974055039.3000001
TTWO,False,20,31,34.42,0.93,rising,-8.62,-8.66,242.92,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),7,False,,,-3.5,45421288871.18858,1777270.0,431734428.4
STX,False,0,0,,,,,,856.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,77.26,193701225175.82666,6323130.0,5413421286.9
TROW,False,0,0,,,,,,111.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,2.12,23944293220.5,1807120.0,201945660.0
TRGP,False,0,0,,,,,,270.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,18.73,58033271006.04407,1144840.0,309530390.8
SBUX,False,0,0,,,,,,105.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,4.84,119985000000.0,8730750.0,918911437.5
STT,False,0,0,,,,,,184.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,27.92,50589222613.99078,2182240.0,401881318.4
TDY,False,15,20,14.8,1.31,rising,35.36,-5.45,655.57,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),30,False,,,2.19,30371993337.98474,537590.0,352427876.3
TGT,False,0,0,,,,,,144.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,22.05,65626076267.826294,3245210.0,468900392.90000004
TEL,False,20,33,25.68,1.3,falling,-19.87,-18.24,205.69,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),9,False,,,-12.88,59637897531.54297,3504620.0,720865287.8
SMCI,False,0,0,,,,,,28.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-25.97,18371193720.03752,55964540.0,1589392936.0
TSLA,False,0,29,28.69,0.63,falling,-24.98,-33.7,311.21,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),9,False,,,-29.18,1229138610738.166,46924910.0,14603501241.099998
TER,False,0,0,,,,,,367.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,33.75,57558987927.96301,4410930.0,1621854851.7
SYF,False,0,29,25.22,1.13,flat,-10.52,-6.64,75.79,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-5.82,24659856261.4859,4503770.0,341340728.3
SNPS,False,0,0,,,,,,388.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),16,False,,,-23.29,74439504256.91528,2527570.0,982618113.1999999
TTD,False,0,0,,,,,,18.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-50.86,8480755262.837059,15819980.0,285392439.2
TXN,False,0,0,,,,,,275.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,17.59,251818908019.20557,9351020.0,2578450254.8
TPL,False,0,0,,,,,,402.58,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.39,27767724700.64969,265920.0,107054073.6
TSCO,False,0,0,,,,,,30.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-40.0,16137314924.393982,11698590.0,359965614.3
TT,False,35,41,27.76,0.97,flat,24.37,-10.07,454.95,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),16,False,,,-3.5,100569191959.58112,1413000.0,642844350.0
TDG,False,30,73,31.93,0.91,flat,-6.43,-17.44,1254.38,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),3,False,,,-10.39,70161968116.6532,325650.0,408488847.00000006
TFC,False,15,28,26.06,0.94,rising,15.66,-6.03,51.84,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),6,False,,,0.67,63329092026.405334,8219640.0,426106137.6
TPR,False,0,0,,,,,,152.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.02,8.86,30785552085.633545,1983540.0,302231989.8
TSN,False,15,24,22.27,1.02,falling,8.75,-15.88,57.96,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),10,False,,,-8.46,20409419817.535904,2952220.0,171110671.2
TMO,False,0,27,31.87,1.07,rising,-20.55,-9.19,574.3,True,False,False,False,False,False,2,16,False,1,Stage 1 (base),3,False,,,0.92,213422202813.10516,2747980.0,1578164913.9999998
TXT,False,15,28,18.14,1.19,flat,12.93,-16.02,85.26,False,False,False,False,False,False,0,28,False,3,Stage 3 (top),1,False,,,-11.12,14663604910.823692,2204530.0,187958227.8
UBER,False,0,0,,,,,,70.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-20.94,143224747797.11102,18457930.0,1298699954.8
TKO,False,20,32,22.97,0.86,falling,-0.38,-19.25,181.81,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-14.1,13629872445.103455,856140.0,155654813.4
TJX,False,15,26,14.23,0.97,flat,8.46,-7.45,157.34,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.96,-4.11,173814193488.0915,4879800.0,767787732.0
UAL,False,0,0,,,,,,121.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.46,39380045692.54492,4406160.0,534599392.8
ULTA,False,0,21,22.45,0.82,falling,-25.64,-21.98,512.83,True,False,False,False,False,False,0,9,False,4,Stage 4 (decline),8,False,,,-14.56,22046209094.810608,581080.0,297995256.40000004
TRMB,False,0,0,,,,,,56.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-26.11,13189450171.85994,2747790.0,155469958.2
URI,False,0,0,,,,,,1079.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,9.25,67175829285.97681,619910.0,669044066.6
TRV,False,30,24,29.88,1.44,rising,30.92,1.06,374.36,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,17.27,78082142180.62183,2620270.0,980924277.2
UPS,False,0,0,,,,,,104.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.85,88587655434.98532,6338040.0,660550528.8
VEEV,False,0,0,,,,,,203.78,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-14.95,33102693641.684967,1392150.0,283692327.0
UHS,False,0,0,,,,,,168.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-19.25,10196743110.233826,1140130.0,192043497.2
TYL,False,0,0,,,,,,309.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),51,False,,,-30.99,12678824280.352844,940030.0,291033288.0
VLO,False,0,0,,,,,,312.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,41.47,92910265675.46613,2500130.0,782290677.0
VTR,False,0,0,,,,,,93.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,8.7,47965581555.770874,3621350.0,338632438.5
USB,False,0,0,,,,,,63.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,10.68,98152673566.67902,8882340.0,559676243.4
