ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PNR,False,0,0,,,,,,74.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-31.18,11945881294.811417,1981610.0,147352519.6
PNC,False,15,20,19.07,0.84,falling,33.89,-3.08,234.35,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,3.66,93996240009.922,2719980.0,637427313.0
PNW,False,30,20,7.29,0.79,falling,26.18,-1.61,103.39,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),20,False,,,0.96,12522451303.28183,1302490.0,134664441.1
PCG,False,15,24,27.09,0.61,falling,6.24,-13.14,16.59,False,False,False,False,False,False,0,43,False,3,Stage 3 (top),2,False,,,-6.13,36567940600.34152,17635570.0,292574106.3
PFE,False,15,28,14.76,0.63,falling,12.75,-11.47,25.04,False,False,False,False,False,False,0,18,False,3,Stage 3 (top),2,False,,,-8.96,143483502606.24417,44169400.0,1106001776.0
PG,False,30,56,18.76,0.74,falling,-1.01,-9.58,150.1,False,False,False,False,False,False,1,19,False,1,Stage 1 (base),3,False,,,-8.69,346332516049.0918,8909550.0,1337323455.0
PFG,False,0,0,,,,,,111.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,15.57,24031377720.0,1319300.0,147022792.0
PPG,False,35,32,34.32,0.71,flat,22.23,-9.02,119.92,False,False,False,True,False,False,0,42,False,2,Stage 2 (advance),5,False,,,0.81,26639893363.952637,1998050.0,239606156.0
PLD,False,0,0,,,,,,141.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,2.84,134769460745.26978,4213360.0,597496581.6
PGR,False,0,26,12.95,0.78,falling,-11.25,-3.63,209.4,True,False,False,False,True,True,2,0,False,1,Stage 1 (base),2,False,,,-11.14,121411984091.18652,3355000.0,702537000.0
PPL,False,20,49,18.94,1.08,falling,-0.23,-10.15,35.75,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),8,False,,,-9.61,26881478089.861336,10833790.0,387307992.5
PEG,False,30,85,19.53,0.77,falling,-3.74,-10.48,80.66,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),5,False,,,-9.18,40249417966.708145,2880210.0,232317738.6
PHM,False,20,32,29.19,0.61,falling,-4.17,-12.27,126.23,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-7.49,23915562200.468216,1810210.0,228502808.3
PRU,False,45,63,26.63,0.77,flat,2.93,-6.9,108.52,False,True,False,False,False,False,1,4,False,3,Stage 3 (top),6,False,,,-3.39,37535424207.49479,2063670.0,223949468.4
PTC,False,0,0,,,,,,116.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-38.51,13240428505.08387,2541140.0,296703506.40000004
PSA,False,60,66,28.45,0.7,flat,18.5,-2.65,320.02,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,2.33,56243428848.84302,1053900.0,337269078.0
RL,False,0,0,,,,,,413.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,10.23,24485322253.47821,804360.0,332232854.40000004
DGX,False,35,36,22.49,0.65,falling,10.75,-8.93,193.58,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-5.51,21580268495.731308,922630.0,178602715.4
RJF,False,20,48,23.54,0.82,falling,-7.92,-10.56,157.32,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-10.31,30604430350.941193,1433790.0,225563842.79999998
QCOM,False,0,0,,,,,,225.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,24.47,239205296783.44727,21542020.0,4867634839.2
PWR,False,0,0,,,,,,714.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,29.41,110262693586.48993,1225920.0,876385689.6
O,False,15,30,20.04,0.84,falling,14.94,-9.22,60.67,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-6.48,56830756956.27586,6864710.0,416481955.7
REGN,False,0,0,,,,,,596.64,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-19.44,63839106280.82666,1163450.0,694160808.0
HOOD,False,0,0,,,,,,107.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-5.15,96079565409.81995,37701520.0,4071387144.7999997
REG,False,45,71,22.54,0.98,falling,21.26,-4.45,77.3,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),19,False,,,-2.42,14197325264.230118,1821910.0,140833643.0
RF,False,15,25,22.54,0.53,falling,24.57,-6.59,28.9,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-0.29,24624266178.34385,12049120.0,348219568.0
RMD,False,0,0,,,,,,189.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-30.41,27431612866.77539,1516400.0,286751240.0
RTX,False,15,20,22.54,0.84,falling,9.36,-14.55,182.53,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),10,False,,,-6.03,245931321045.75732,6186120.0,1129152483.6
RSG,False,20,34,15.19,0.88,falling,-8.12,-11.59,205.79,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),12,False,,,-15.01,63083442332.86418,1776790.0,365645614.09999996
ROK,False,0,0,,,,,,475.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,12.32,53314689644.21985,670480.0,318692553.6
RVTY,False,15,22,29.68,0.72,flat,5.41,-16.21,98.97,True,True,False,False,False,False,0,34,False,2,Stage 2 (advance),5,False,,,-5.94,11119162370.637955,1249490.0,123662025.3
ROL,False,0,0,,,,,,44.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-28.95,21328766232.673645,4295010.0,190225992.9
SLB,False,0,0,,,,,,47.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.11,70888160365.08118,16396100.0,782749814.0
ROP,False,0,0,,,,,,330.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),40,False,,,-30.21,32876857091.829865,1338540.0,442922885.99999994
STX,False,0,0,,,,,,1105.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,162.26,248097901212.59326,4322770.0,4777827997.9
CRM,False,0,0,,,,,,150.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-38.27,122366792999.26758,18871950.0,2848343413.5
RCL,False,0,20,24.14,0.79,falling,-2.99,-11.16,313.32,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-4.24,83334886175.98224,2481160.0,777397051.1999999
SRE,False,15,26,16.23,0.86,falling,2.45,-9.3,91.64,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.0,60075711149.378334,4591660.0,420779722.4
SPGI,False,0,0,,,,,,407.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-23.01,120399481445.3125,2054610.0,837849411.9000001
ROST,False,0,0,,,,,,240.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,19.87,75927279133.29077,2972550.0,715908942.0
SHW,False,30,90,30.96,0.95,falling,-11.13,-18.85,320.52,False,False,False,False,False,False,2,7,False,4,Stage 4 (decline),9,False,,,-13.85,78652098031.55563,2563660.0,821704303.1999999
SBAC,False,15,30,33.93,0.77,falling,12.08,-15.84,187.77,True,False,False,False,False,False,0,30,False,1,Stage 1 (base),2,False,,,-14.69,19891057496.08699,1062780.0,199558200.60000002
SWKS,False,0,0,,,,,,76.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.07,4.87,11623372637.03897,5269440.0,405219936.00000006
NOW,False,0,0,,,,,,94.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-41.04,95581625754.73022,27015730.0,2554877586.1
SPG,False,30,20,21.56,1.07,flat,28.38,-2.97,213.35,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),13,False,,,6.01,69521272918.00684,2441800.0,520958030.0
SW,False,0,0,,,,,,44.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.07,-1.36,23789690898.18747,6583720.0,295872376.8
SJM,False,45,117,29.56,0.75,rising,0.9,-8.41,108.15,True,True,False,False,False,False,1,24,False,1,Stage 1 (base),6,False,,,-4.67,11494977715.352303,2087850.0,225800977.5
SNA,False,30,22,10.14,0.71,falling,21.85,-1.94,390.42,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),34,False,,,1.47,20256103150.24524,356840.0,139317472.8
SWK,False,0,0,,,,,,87.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.55,13574379801.038727,1727320.0,151019587.60000002
SO,False,45,66,16.98,0.97,falling,2.83,-5.13,93.7,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-7.09,105853574822.32497,7703560.0,721823572.0
LUV,False,0,0,,,,,,48.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,16.13,24123426381.37215,7067430.0,344961258.3
STT,False,0,0,,,,,,171.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,22.94,47656516087.970764,2681530.0,458836598.3
SBUX,False,15,20,23.05,0.68,flat,36.71,-6.43,101.29,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),13,False,,,0.97,114995731739.04419,8125110.0,822992391.9000001
STLD,False,0,0,,,,,,250.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,30.89,36207503981.915955,1446250.0,362878587.5
SYK,False,0,0,,,,,,303.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-22.65,117199133950.92096,2394980.0,727882321.6
SMCI,False,0,0,,,,,,34.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.73,23552582656.12106,89766790.0,3077205561.2000003
SYF,False,15,24,25.22,0.71,falling,2.05,-7.4,75.17,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),11,False,,,-7.15,25459864438.19641,3635010.0,273243701.7
TMUS,False,0,20,23.74,0.86,falling,-24.78,-18.98,180.25,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),15,False,,,-22.77,196447204648.1716,6309460.0,1137280165.0
SNPS,False,0,0,,,,,,457.62,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-14.21,88127400999.66736,1975360.0,903964243.2
STE,False,20,45,33.76,0.92,falling,-26.92,-25.46,199.74,False,False,False,False,False,False,0,42,False,4,Stage 4 (decline),11,False,,,-23.71,19482765165.700684,903990.0,180562962.6
SYY,False,20,47,28.11,0.7,falling,-0.76,-13.4,78.94,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-8.24,37475172302.32776,3522560.0,278070886.4
TPR,False,0,0,,,,,,143.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,4.84,29503578128.66693,3009400.0,432571156.0
TTWO,False,0,26,32.64,1.04,flat,-17.87,-6.58,242.92,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-4.47,44324201664.736435,2663960.0,647129163.1999999
TROW,False,45,64,34.4,0.85,rising,9.42,-3.42,108.5,True,True,False,False,True,False,2,5,False,2,Stage 2 (advance),2,True,1.0,1.17,-0.54,23250069874.782852,2275310.0,246871135.0
TEL,False,0,28,25.68,0.88,falling,-13.11,-16.0,211.33,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-11.06,62542732508.27333,2611470.0,551881955.1
TRGP,False,0,0,,,,,,258.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,17.72,56439542646.4339,1136670.0,293601861.0
TGT,False,0,0,,,,,,131.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,13.33,58881335482.463745,4611470.0,606131616.8
TDY,False,15,20,14.8,0.68,falling,25.88,-11.83,611.34,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),25,False,,,-4.43,28539212751.81299,319450.0,195292563.0
TXN,False,0,0,,,,,,330.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,43.84,300266907868.9113,9539930.0,3151038879.0
TSLA,False,0,26,28.69,0.5,flat,-7.6,-13.34,406.76,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-7.6,1533499604598.7622,52001860.0,21152276573.6
TXT,False,15,24,15.41,0.75,falling,16.56,-14.03,87.28,False,False,False,False,False,False,0,17,False,3,Stage 3 (top),2,False,,,-9.28,15029224680.896706,1568550.0,136903044.0
TER,False,0,0,,,,,,443.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,76.74,70558250398.08356,5479180.0,2431605292.2000003
TPL,False,0,0,,,,,,349.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-12.08,24624561570.86841,427770.0,149681000.70000002
TMO,False,0,22,31.87,0.73,falling,-28.03,-27.41,459.08,True,False,False,False,False,False,0,12,False,4,Stage 4 (decline),7,False,,,-18.72,172057018451.23413,2146760.0,985534580.8
TT,False,35,41,27.76,0.74,falling,19.57,-3.69,483.8,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),11,False,,,1.71,108310552335.53311,1333100.0,644953780.0
TKO,False,15,28,19.91,1.06,falling,6.81,-12.33,197.39,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-6.97,14830854886.85991,1922450.0,379472405.5
TTD,False,0,0,,,,,,17.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-59.36,8511311660.7064705,24281480.0,435124121.6
TSCO,False,0,0,,,,,,29.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-45.23,15500108560.929321,12971960.0,387602164.8
TRV,False,50,31,16.77,1.03,falling,16.47,-0.48,312.16,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.07,-0.13,66302612681.63959,2136530.0,666939204.8000001
TJX,False,30,21,14.6,0.87,falling,17.31,-2.61,165.57,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,1.51,181922838071.3478,6121600.0,1013553312.0
TSN,False,0,0,,,,,,55.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-12.29,19656215048.150177,4039310.0,224949173.89999998
TDG,False,30,68,31.93,0.81,falling,-11.49,-14.19,1303.73,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-9.51,71823472741.64941,375670.0,489772249.1
TYL,False,0,0,,,,,,275.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),46,False,,,-42.86,11372483317.327576,1067900.0,294526820.0
TFC,False,15,24,26.06,1.07,falling,21.12,-11.3,48.83,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.03,-4.66,60867431409.80673,12854800.0,627699884.0
UBER,False,0,0,,,,,,71.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-22.46,147051668350.61136,20939120.0,1498822209.6
TRMB,False,0,0,,,,,,49.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-39.05,11431789105.17997,3747820.0,184092918.39999998
ULTA,False,0,0,,,,,,462.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-24.04,19817426901.608765,818590.0,378507830.09999996
UDR,False,35,39,19.81,1.08,flat,13.15,-5.88,37.38,False,True,False,False,False,False,2,5,False,2,Stage 2 (advance),3,True,2.0,1.26,-6.79,12221702832.955135,4458660.0,166664710.8
USB,False,0,0,,,,,,58.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,4.55,91368752604.31201,10901970.0,640817796.6
UAL,False,30,22,33.85,0.63,rising,14.09,0.5,119.54,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.84,7.15,38756872409.08984,5765780.0,689241341.2
UPS,False,0,0,,,,,,107.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,2.06,91690179650.34198,5680830.0,612052624.1999999
URI,False,0,0,,,,,,1091.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,12.03,68104011201.27222,560300.0,611539435.0
UNP,False,15,23,20.45,0.55,falling,31.53,-6.12,261.23,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),28,False,,,-0.04,155021495003.09317,2648990.0,691995657.7
UNH,False,0,0,,,,,,404.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.79,14.08,370395763312.54346,7450020.0,3015693595.8
VLO,False,0,0,,,,,,237.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,14.09,71684025572.96274,3250590.0,770682383.1
VEEV,False,0,0,,,,,,153.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-39.14,24909053647.0549,2426470.0,372924174.3
UHS,False,0,0,,,,,,141.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-33.45,8618257942.651108,1076040.0,152033691.6
VTR,False,0,0,,,,,,82.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.61,40288886280.315025,4158980.0,341577027.4
VRSN,False,0,0,,,,,,256.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-10.9,22515219833.374023,817190.0,209225155.7
VTRS,False,0,0,,,,,,15.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,13.15,17864237890.056633,10175610.0,154160491.5
VICI,False,30,84,23.02,0.74,falling,-10.2,-17.43,26.38,False,False,False,False,False,False,0,19,False,4,Stage 4 (decline),2,False,,,-16.96,28281630954.34053,9495770.0,250498412.6
VRSK,False,0,0,,,,,,170.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),41,False,,,-29.87,22138760464.73877,4007130.0,684177376.2
VRTX,False,35,46,29.68,0.71,falling,9.24,-9.71,458.58,True,True,False,False,False,False,1,4,False,2,Stage 2 (advance),1,True,0.0,0.03,-5.35,118156575998.92746,1429800.0,655677684.0
VST,False,0,0,,,,,,165.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-14.33,57216493818.119385,4782080.0,790908211.1999999
VZ,False,0,0,,,,,,45.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,-4.49,190092325749.14728,28565370.0,1300009988.7
V,False,30,64,24.55,0.86,falling,-6.93,-11.11,331.19,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-9.53,626073060147.7478,7405720.0,2452700406.8
VRT,False,0,0,,,,,,343.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,50.09,135817034842.7915,6388110.0,2197318196.7000003
VMC,False,20,37,26.56,0.93,falling,-3.69,-7.25,305.9,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),2,False,,,-4.13,39380607597.5,1346710.0,411958588.99999994
GWW,False,0,0,,,,,,1353.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,14.91,63654378803.36658,315910.0,427492571.1
WAB,False,0,0,,,,,,277.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,11.41,46875914478.198,813780.0,225628642.79999998
WRB,False,20,48,20.83,0.69,falling,-19.13,-12.57,67.86,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-11.74,25016995254.301575,2142450.0,145386657.0
DIS,False,30,59,33.27,0.77,falling,-9.79,-17.11,102.66,False,False,False,False,False,False,1,13,False,4,Stage 4 (decline),7,False,,,-14.62,177749310420.52246,10531210.0,1081134018.6
WBD,False,0,0,,,,,,26.55,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,5.49,67226112798.45545,27525760.0,730808928.0
WELL,False,0,0,,,,,,209.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),164,False,,,0.98,149562026446.25397,3816450.0,798935643.0
WMT,False,0,0,,,,,,117.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-5.34,933044223086.2596,24173870.0,2845506237.7
WM,False,45,78,23.83,0.86,falling,6.13,-12.74,214.73,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-11.96,85872957337.06567,2364180.0,507660371.4
WST,False,0,0,,,,,,326.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,11.18,23257894146.27182,739810.0,241858685.20000002
WFC,False,20,33,29.31,0.77,falling,-7.12,-13.71,83.47,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),5,False,,,-8.54,256795804190.69714,15926350.0,1329372434.5
WEC,False,35,48,14.14,0.85,falling,2.97,-4.38,113.41,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),3,False,,,-6.2,36917747151.67694,2411980.0,273542651.8
WMB,False,0,0,,,,,,73.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,4.23,92275215361.95549,6267630.0,462613770.3
WAT,False,0,22,33.85,0.78,rising,-4.22,-10.61,354.49,True,False,False,False,False,False,0,5,False,3,Stage 3 (top),19,False,,,-5.15,35138754266.82312,878670.0,311479728.3
WY,False,35,45,25.43,0.72,falling,9.45,-10.27,24.48,True,True,False,False,False,False,1,6,False,2,Stage 2 (advance),3,True,2.0,1.16,-8.06,17798936418.0867,5701690.0,139577371.2
WDC,False,0,0,,,,,,751.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,186.58,254299592707.2893,9674840.0,7268320298.4
WDAY,False,0,0,,,,,,117.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-43.53,27925291195.159676,5439140.0,639262124.2
WSM,False,35,33,34.56,0.76,rising,11.53,-3.25,226.81,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.22,6.84,26836807363.519516,1393960.0,316164067.6
WYNN,False,20,31,34.56,0.68,falling,-29.2,-22.59,103.79,True,False,False,False,False,False,1,8,False,4,Stage 4 (decline),13,False,,,-16.56,10773062786.931961,1567570.0,162698090.3
WTW,False,20,36,34.85,0.8,falling,-36.85,-27.49,254.27,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),14,False,,,-24.88,24007258548.97412,757560.0,192624781.20000002
ZBH,False,20,39,24.47,0.83,falling,-18.99,-17.38,87.83,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-14.74,17025085128.41977,2232830.0,196109458.9
XEL,False,35,34,15.6,1.05,falling,0.04,-5.42,78.71,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.18,49123773200.495605,7274460.0,572572746.5999999
XYL,False,0,0,,,,,,111.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-23.53,26581263757.419785,1922010.0,213900492.9
ZBRA,False,0,0,,,,,,244.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.78,11651604046.193115,964210.0,235672208.2
YUM,False,35,50,22.81,0.9,falling,8.26,-10.03,151.65,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-8.89,41370744102.45831,2431860.0,368791569.0
ZTS,False,0,0,,,,,,76.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-44.25,32154795371.217316,7356380.0,566367696.1999999
AA,False,0,0,,,,,,57.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,6.79,15292418457.581997,5835270.0,337512016.8
AAON,False,0,0,,,,,,137.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,31.1,11265317376.31012,979610.0,134921685.29999998
AAL,False,0,0,,,,,,16.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.27,13.34,10850023626.622133,138255770.0,2268777185.7
AGCO,False,35,31,33.47,0.77,falling,13.83,-19.66,114.97,False,False,False,False,False,False,0,25,False,3,Stage 3 (top),3,False,,,-7.66,8326980605.0,812560.0,93420023.2
AEIS,False,0,0,,,,,,385.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,43.0,15481723717.262268,865080.0,333488340.0
ACM,False,0,0,,,,,,67.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-39.98,8739558560.0,1738300.0,118134867.99999999
ALGM,False,0,0,,,,,,60.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,58.14,11321390831.78659,2560680.0,155868591.6
AIT,False,50,23,33.39,0.73,rising,39.16,-0.8,337.64,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),13,False,,,12.34,12477171310.840118,327540.0,110590605.6
ADC,False,45,74,19.9,0.85,falling,8.02,-8.77,74.09,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-7.91,8899021484.214935,1308290.0,96931206.10000001
AFG,False,20,44,15.2,0.91,falling,-0.63,-5.96,134.8,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),17,False,,,-6.03,11202496723.025162,671140.0,90469672.00000001
ALLY,False,30,29,28.04,0.79,flat,20.7,-2.61,45.96,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,1.88,14086267875.47049,3833130.0,176170654.8
ACI,False,0,25,19.29,0.89,falling,-19.63,-25.81,13.83,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),17,False,,,-28.48,6849307750.350071,9537870.0,131908742.1
ALV,False,35,35,29.07,0.81,rising,4.49,-10.49,118.3,False,False,False,False,False,False,1,6,False,3,Stage 3 (top),6,False,,,-8.7,8856333113.864777,802980.0,94992534.0
ALK,False,0,0,,,,,,49.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.84,5546934388.818298,3597780.0,179349333.0
AMH,False,15,30,21.59,0.62,flat,1.41,-5.02,31.66,False,False,False,False,False,False,0,49,False,1,Stage 1 (base),9,False,,,-8.85,11400738684.853048,2608850.0,82596191.0
AN,False,20,40,23.65,0.68,falling,-12.01,-17.21,187.63,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),7,False,,,-16.93,6278380470.236206,382210.0,71714062.3
AMKR,False,0,0,,,,,,92.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,92.96,22977781662.153107,7124730.0,659607503.4
AMG,False,0,0,,,,,,355.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,18.95,9380911967.461853,385020.0,136728302.4
AR,False,15,21,31.67,0.71,falling,14.25,-26.67,33.55,False,False,False,False,False,False,0,9,False,3,Stage 3 (top),5,False,,,-13.55,10410489127.227783,5070780.0,170124669.0
APPF,False,0,0,,,,,,145.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-39.38,5135296561.836136,408390.0,59314563.6
ANF,False,0,0,,,,,,85.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-14.49,3818905338.905182,1469970.0,126108726.30000001
APG,False,0,0,,,,,,42.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.13,-1.44,18524828082.481205,3187170.0,136315260.9
AM,False,0,0,,,,,,21.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,3.52,10418686046.333313,2579220.0,56562294.6
