ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MOS,False,0,0,,,,,,22.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-24.94,7113407625.972481,12155530.0,272040761.4
NFLX,False,0,0,,,,,,73.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-33.26,310799029071.41016,53806490.0,3971457026.9
MCO,False,30,81,34.68,1.1,falling,-11.14,-17.34,450.01,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),16,False,,,-12.89,78606145570.20459,1158060.0,521138580.59999996
MSI,False,30,82,33.03,0.98,falling,-2.5,-18.03,402.89,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-11.89,66877962463.55591,1251620.0,504265181.8
NWSA,False,20,27,21.66,1.56,falling,-3.78,-8.37,25.41,False,False,False,False,False,False,1,17,False,1,Stage 1 (base),1,False,,,-11.75,13823242993.710968,8591930.0,218320941.3
NWS,False,20,27,22.52,1.57,falling,-1.9,-9.99,28.73,False,False,True,False,False,True,2,0,False,1,Stage 1 (base),11,False,,,-12.57,15629349361.132904,2727390.0,78357914.7
NEM,False,0,0,,,,,,96.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-6.18,102623844271.19876,10136120.0,974385215.5999999
NEE,False,0,0,,,,,,88.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.36,-0.66,184701205412.67004,12012770.0,1063850911.2
NKE,False,0,0,,,,,,40.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-37.65,60346146594.75,24130670.0,983324802.5
NOC,False,0,0,,,,,,500.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-22.87,71020998830.89929,1053560.0,526811606.79999995
NTRS,False,0,0,,,,,,173.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,15.17,32174165844.908936,1201110.0,208836995.70000002
NDSN,False,0,0,,,,,,301.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,11.26,16797289851.575073,517710.0,156074033.70000002
NI,False,30,24,14.55,0.96,falling,19.22,0.0,49.08,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),27,False,,,4.17,23530879022.479477,4393020.0,215609421.6
NSC,False,15,29,13.74,0.71,falling,15.95,-4.05,312.81,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),12,False,,,-0.41,70255248904.4848,1214080.0,379776364.8
NCLH,False,0,0,,,,,,21.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-9.2,9751499268.518028,19975380.0,424277071.2
NRG,False,0,0,,,,,,149.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-11.02,31512939287.97592,2777130.0,414792136.8
NVR,False,0,0,,,,,,6828.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-13.55,18432439653.36328,30760.0,210048351.2
NXPI,False,0,0,,,,,,277.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,11.51,69939535530.84988,4372410.0,1211245018.1999998
NVDA,False,15,27,34.5,0.92,flat,21.93,-18.51,192.53,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),12,False,,,-4.16,4663269100433.35,149346520.0,28753685495.6
NUE,False,0,0,,,,,,239.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,30.11,54607724712.99591,2152000.0,516006560.0
ORLY,False,40,48,23.79,1.5,falling,-17.49,-17.63,89.55,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),8,False,,,-13.83,74211437853.48772,8009730.0,717271321.5
ODFL,False,0,0,,,,,,218.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,16.95,45501379241.29857,2053520.0,449289640.8
OTIS,False,0,27,30.95,1.14,falling,-32.16,-22.13,73.19,True,False,False,False,False,False,3,19,False,4,Stage 4 (decline),16,False,,,-20.39,28084180539.246826,4375180.0,320219424.2
ORCL,False,0,0,,,,,,148.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-34.03,427836354113.80005,30999150.0,4604303749.5
OMC,False,45,56,26.32,1.06,falling,1.2,-14.41,73.09,True,False,False,False,False,False,1,17,False,3,Stage 3 (top),8,False,,,-9.27,20831101821.916138,5790230.0,423207910.70000005
OKE,False,0,0,,,,,,89.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,6.42,56211531824.52307,4229300.0,377338146.0
OXY,False,0,0,,,,,,49.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.32,49721790372.451324,9939850.0,496893101.5
PLTR,False,0,0,,,,,,112.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-33.98,270728442294.21155,43266660.0,4886103913.8
PCAR,False,0,0,,,,,,120.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.24,2.9,63512222276.32981,3656340.0,441247111.20000005
PSKY,False,0,0,,,,,,9.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-30.77,10788828663.357576,9616060.0,92698818.4
PKG,False,30,29,22.19,0.75,flat,17.19,-1.98,241.55,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),5,False,,,6.42,21521778454.757492,699870.0,169053598.5
PANW,False,0,0,,,,,,304.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.0,43.12,247923009948.73047,7190800.0,2187441360.0
PH,False,0,0,,,,,,968.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.0,5.64,122167621875.08331,663500.0,642878420.0
PAYX,False,0,0,,,,,,99.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.67,35524440542.60254,4334070.0,432973593.0
PYPL,False,0,0,,,,,,44.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-28.61,39068453092.5617,16843120.0,745981784.8
ON,False,0,0,,,,,,90.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,27.28,35279675415.1501,11648010.0,1055892106.5000001
PSX,False,0,0,,,,,,171.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,9.67,68820493735.88684,3277650.0,562608622.5
PM,False,35,47,33.75,0.83,flat,26.91,-5.58,180.77,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,1.82,281740689250.30176,5596790.0,1011731728.3000001
PFE,False,15,28,14.76,0.92,falling,12.24,-14.12,24.29,False,False,False,False,False,False,0,25,False,3,Stage 3 (top),2,False,,,-9.78,138439504083.007,55984570.0,1359865205.3
PCG,False,15,24,27.09,0.84,falling,7.06,-9.03,17.38,False,True,False,False,False,False,0,23,False,2,Stage 2 (advance),1,True,0.0,0.96,0.29,38274663924.45946,20939110.0,363921731.79999995
PNR,False,0,0,,,,,,76.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-27.81,12349895147.311417,2274190.0,173793599.8
PNW,False,30,20,12.1,1.07,falling,27.06,-0.27,108.08,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),20,False,,,7.66,13097909123.180328,1223680.0,132255334.39999999
PPL,False,55,49,18.94,1.53,falling,0.38,-6.96,37.02,False,True,True,False,False,True,3,0,False,3,Stage 3 (top),8,False,,,-4.49,27852010745.638664,11941020.0,442056560.40000004
PNC,False,30,20,22.74,1.11,flat,34.8,-1.61,244.99,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),13,False,,,10.54,98379321399.5404,2888520.0,707658514.8000001
PPG,False,35,32,34.32,0.97,rising,22.78,-6.5,123.24,False,False,False,True,False,False,1,45,False,2,Stage 2 (advance),5,False,,,5.72,27470195523.83423,2209090.0,272248251.59999996
PFG,False,0,0,,,,,,107.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.17,23275334376.0,1540130.0,165949007.5
PTC,False,0,0,,,,,,115.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-37.76,13366330275.51828,2878410.0,333089605.2
PGR,False,15,26,17.83,1.09,falling,-10.01,-0.08,224.34,True,False,False,False,True,True,3,0,False,1,Stage 1 (base),2,False,,,-2.91,130610745867.91992,4117260.0,923666108.4
PLD,False,0,0,,,,,,139.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,3.67,130499350998.10791,4173210.0,584124203.7
PRU,False,45,63,26.63,0.97,flat,2.88,-7.14,108.25,False,True,False,False,False,False,0,4,False,3,Stage 3 (top),6,False,,,-1.6,37597942832.75,2036430.0,220443547.5
PG,False,30,56,18.76,1.01,falling,-1.13,-10.23,149.02,False,False,False,False,False,False,1,21,False,1,Stage 1 (base),3,False,,,-7.43,347007829650.4082,9293470.0,1384912899.4
PEG,False,30,85,19.53,1.0,falling,-3.11,-7.24,83.58,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),5,False,,,-3.97,41649703691.61374,3001670.0,250879578.6
PSA,False,60,66,29.03,0.94,flat,18.77,-1.32,324.39,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,5.89,56956287181.80762,1065810.0,345738105.9
DGX,False,50,35,22.49,0.89,falling,12.26,-1.27,209.88,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,4.44,23232967059.029907,971550.0,203908914.0
PHM,False,20,32,29.19,0.91,falling,-2.59,-4.36,137.61,False,False,False,False,True,True,2,0,False,3,Stage 3 (top),2,False,,,2.8,26212827152.593643,2174490.0,299231568.90000004
QCOM,False,0,0,,,,,,189.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.93,199617059356.68945,22810170.0,4320018096.299999
PWR,False,0,0,,,,,,687.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,27.25,103221873959.91443,1306350.0,898598974.5
RJF,False,20,48,23.54,1.16,falling,-8.73,-14.75,149.94,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-12.64,29220762593.748657,1711930.0,256686784.2
RL,False,0,0,,,,,,411.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,12.04,24470741039.31537,730800.0,300475728.0
REG,False,60,71,25.05,1.29,falling,22.36,-0.14,81.81,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),19,False,,,5.33,14979147942.886353,1653090.0,135239292.9
REGN,False,0,0,,,,,,632.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-12.83,66352625912.34668,1181350.0,747676415.0
RTX,False,15,20,22.54,1.08,falling,9.88,-11.99,187.99,False,False,False,False,False,True,4,0,False,3,Stage 3 (top),10,False,,,-1.24,253163025027.273,5573030.0,1047673909.7
O,False,15,30,20.04,1.11,falling,15.66,-5.56,63.12,False,False,False,False,False,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.18,-0.74,58858927497.59052,6606740.0,417017428.8
RF,False,30,25,22.54,0.7,flat,25.34,-2.83,30.06,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,5.83,25652588456.526157,12461660.0,374597499.59999996
RSG,False,20,34,15.19,1.15,falling,-7.27,-7.03,216.39,False,False,False,False,False,True,3,0,False,1,Stage 1 (base),1,False,,,-8.82,66575431598.14674,1875170.0,405768036.29999995
HOOD,False,0,0,,,,,,98.69,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-11.35,88870846273.82867,37641020.0,3714792263.7999997
RMD,False,0,0,,,,,,200.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-24.8,29053342177.470703,1645980.0,329673334.2
ROST,False,0,0,,,,,,213.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,8.66,68409770505.65692,3106440.0,662479394.4
ROK,False,0,0,,,,,,476.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,15.04,53057647084.45477,714070.0,340482857.4
ROP,False,0,0,,,,,,338.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),40,False,,,-27.16,34141351476.90973,1443090.0,488211777.9
RVTY,False,15,22,34.81,1.03,rising,7.94,-4.32,113.02,True,True,False,True,True,False,1,12,False,2,Stage 2 (advance),5,False,,,9.39,12608485169.96125,1417990.0,160261229.79999998
ROL,False,0,0,,,,,,43.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-29.1,20832860960.395813,4239640.0,183449222.8
RCL,False,0,20,24.87,1.14,flat,-2.7,-9.79,318.13,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-0.75,85320869660.68579,2583720.0,821958843.6
CRM,False,0,0,,,,,,158.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-33.89,129705026000.97656,20380450.0,3227651866.5
STX,False,0,0,,,,,,899.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,120.13,203604284712.1333,5243250.0,4718400675.0
SPGI,False,0,0,,,,,,408.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-21.31,120815361083.98438,2518190.0,1027824430.4000001
SBAC,False,15,30,33.93,1.0,falling,11.72,-17.64,183.76,True,False,False,False,False,False,0,27,False,1,Stage 1 (base),2,False,,,-14.72,19490139421.298447,1104630.0,202986808.79999998
SLB,False,0,0,,,,,,47.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.66,70267710067.0,21642650.0,1017204550.0
SRE,False,15,26,16.23,1.13,falling,3.08,-6.03,94.27,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-0.63,61624994497.817665,4988540.0,470269665.79999995
NOW,False,0,0,,,,,,98.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-37.41,101418824943.2373,26157270.0,2572305931.8
SWKS,False,0,0,,,,,,68.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-5.09,10227605484.0,5741380.0,390413840.0
SHW,False,30,90,30.96,1.28,falling,-9.92,-12.89,344.07,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),1,False,,,-5.68,84859919923.88324,2810630.0,967053464.1
SJM,False,60,117,29.56,0.92,rising,2.18,-2.07,115.64,True,True,False,False,True,False,1,18,False,1,Stage 1 (base),6,False,,,3.95,12359682926.365204,1453620.0,168096616.8
SPG,False,0,0,,,,,,226.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,14.96,73578137935.74915,2761710.0,626604381.9
SNA,False,30,22,12.02,1.03,falling,22.18,-1.55,397.1,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),34,False,,,5.34,20570541159.773804,431560.0,171372476.0
SW,False,0,0,,,,,,46.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.07,5.19,24639322144.359398,7093340.0,333245113.2
SO,False,60,65,16.98,1.29,falling,3.49,-1.62,97.16,False,True,True,False,True,True,3,0,False,3,Stage 3 (top),7,False,,,-1.7,109528578809.97992,8304460.0,806861333.6
SBUX,False,15,20,23.05,0.91,flat,37.36,-3.37,104.6,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,6.4,119212618260.95581,7255260.0,758900196.0
LUV,False,0,0,,,,,,51.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,25.91,25372243367.24905,8033080.0,416997182.79999995
PEP,False,15,30,21.86,1.19,falling,5.18,-15.94,141.39,False,False,False,False,False,False,2,38,False,3,Stage 3 (top),7,False,,,-10.36,193271782348.42545,9660550.0,1365905164.4999998
SWK,False,0,0,,,,,,91.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,15.4,14298803298.574005,1961980.0,180462920.4
STLD,False,0,0,,,,,,245.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,30.81,35402796399.874466,1541790.0,378494027.1
STE,False,20,45,31.87,1.2,falling,-25.79,-19.51,215.67,False,False,False,False,False,False,1,40,False,4,Stage 4 (decline),11,False,,,-15.98,21018697667.14966,899280.0,193947717.6
STT,False,0,0,,,,,,168.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,23.37,46527306086.55519,3064200.0,515122662.00000006
SMCI,False,0,0,,,,,,30.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-24.81,19813720274.132553,86077090.0,2636541266.7
SYK,False,0,0,,,,,,332.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-13.66,127547955849.23224,2567280.0,854159728.8
SNPS,False,0,0,,,,,,454.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-13.02,86996715819.28177,2080080.0,945063547.1999999
SYF,False,15,24,25.22,0.91,falling,2.87,-3.1,78.66,False,True,False,False,True,True,0,0,False,3,Stage 3 (top),11,False,,,-0.88,26458884467.544617,3656130.0,287591185.8
TMUS,False,0,20,23.74,1.14,falling,-24.58,-17.88,182.68,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),15,False,,,-20.09,197697149775.25592,6544860.0,1195615024.8
SYY,False,35,47,28.11,0.92,flat,0.1,-9.15,82.82,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-1.79,39603083448.63025,3811700.0,315684994.0
TPR,False,0,0,,,,,,146.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,8.69,29498528244.0,2887550.0,421582300.0
TTWO,False,20,26,32.64,1.51,flat,-18.2,-8.27,238.53,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-4.19,44287068898.746124,3291940.0,785226448.2
TRGP,False,0,0,,,,,,272.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,26.69,58514071252.6322,1314130.0,358244979.3
TROW,False,60,62,32.99,1.15,rising,9.73,-1.85,110.27,True,True,False,True,True,True,3,2,False,2,Stage 2 (advance),2,True,1.0,1.17,3.18,23627177924.341232,2297430.0,253337606.1
TDY,False,15,20,14.8,0.9,falling,26.26,-9.96,624.29,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),25,False,,,-0.39,28922816544.045776,327270.0,204311388.29999998
TER,False,0,0,,,,,,436.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,77.68,68387006598.221924,6067790.0,2650774739.4
TSLA,False,0,26,28.69,0.64,falling,-8.71,-19.11,379.71,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-11.83,1426085878965.043,46221490.0,17550761967.899998
TGT,False,0,0,,,,,,140.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,23.4,63763889936.463745,5016110.0,704211682.9
TEL,False,0,28,25.68,1.18,falling,-14.16,-21.4,197.74,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-14.93,57719476897.69151,2494940.0,493349435.6
TMO,False,0,22,31.87,1.01,falling,-26.31,-18.87,513.03,True,False,False,False,False,False,1,36,False,4,Stage 4 (decline),7,False,,,-7.43,190652971076.2976,2140780.0,1098284363.3999999
TXN,False,0,0,,,,,,285.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,27.38,259763223761.64386,9673810.0,2761098850.2000003
TXT,False,15,24,15.18,1.06,falling,17.33,-10.15,91.22,False,False,False,False,False,False,1,8,False,3,Stage 3 (top),2,False,,,-3.26,15862153059.086823,1854600.0,169176612.0
TTD,False,0,0,,,,,,18.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-57.46,8635890986.100637,23495100.0,431604987.0
TJX,False,15,21,14.6,1.21,falling,16.15,-8.57,155.43,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-2.58,171704203950.68298,5975580.0,928784399.4000001
TKO,False,15,27,19.91,1.31,falling,8.44,-4.12,215.88,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.13,3.71,16184021613.29309,2021750.0,436455390.0
TSCO,False,0,0,,,,,,31.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-41.6,16368072035.212036,14290800.0,446015868.0
TPL,False,0,0,,,,,,395.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,1.32,27299389843.291107,471840.0,186749553.60000002
TDG,False,30,68,31.93,1.12,falling,-11.21,-12.82,1324.56,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-6.15,74087389975.83838,402760.0,533479785.59999996
TT,False,35,41,27.76,1.07,falling,19.33,-5.53,477.89,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),11,False,,,2.6,105640205141.64734,1455130.0,695392075.6999999
TRMB,False,0,0,,,,,,50.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-35.78,11818754191.149975,3726240.0,188920368.0
TRV,False,30,30,22.46,1.45,falling,17.39,-0.04,327.37,False,False,True,False,True,True,4,0,False,2,Stage 2 (advance),4,True,3.0,1.07,6.83,69613492109.10583,2704660.0,885424544.2
TYL,False,0,0,,,,,,294.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),46,False,,,-37.76,12111779140.89798,1028850.0,302893440.0
ULTA,False,0,0,,,,,,488.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-18.13,20998129482.721863,861340.0,420721523.0
UBER,False,0,0,,,,,,76.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-15.8,155112638578.44482,22241090.0,1694771058.0
TSN,False,0,0,,,,,,58.55,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-5.92,20617176218.446587,3730130.0,218399111.5
USB,False,0,0,,,,,,60.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,10.54,94881439314.789,11162760.0,679923711.5999999
UDR,False,50,39,21.58,1.35,flat,14.42,-0.12,39.98,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.26,1.65,12990127658.205418,4528770.0,181060224.6
TFC,False,15,24,26.06,1.36,falling,21.74,-8.3,50.49,False,False,True,False,False,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.33,0.59,62904446685.91699,14802010.0,747353484.9
UNP,False,15,23,20.45,0.76,falling,32.06,-3.56,268.35,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),28,False,,,4.78,159322944332.28787,2725820.0,731473797.0000001
UAL,False,50,22,33.85,0.9,rising,16.92,14.44,136.11,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),2,True,1.0,0.84,24.2,44177185876.18164,6784860.0,923487294.6000001
URI,False,0,0,,,,,,1121.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,17.48,70268139265.85974,571170.0,640658542.2
UPS,False,0,0,,,,,,108.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.59,91919678492.25734,5707080.0,617163631.2
VEEV,False,0,0,,,,,,171.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-30.8,27836282444.907516,2506830.0,429570388.8
UNH,False,0,0,,,,,,427.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.79,22.97,388585922330.45654,6690410.0,2862759534.9
VRSN,False,0,0,,,,,,255.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-9.16,23261419555.664062,973020.0,248723372.4
VRTX,False,35,46,29.68,1.1,falling,10.51,-3.26,491.34,True,True,False,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.69,3.4,124704752659.3168,1595470.0,783918229.8
VTR,False,0,0,,,,,,89.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.29,7.65,43293415316.82225,4405150.0,392278607.5
UHS,False,0,0,,,,,,145.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-29.95,8819541124.983826,937860.0,136636823.4
VRSK,False,0,0,,,,,,182.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),41,False,,,-23.66,23869557851.567383,4254750.0,775130355.0
VRT,False,0,0,,,,,,303.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,35.86,116749879312.02832,6371230.0,1936535358.5
VZ,False,0,0,,,,,,46.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,-0.32,194330515494.23834,27871620.0,1297145194.8
VLO,False,0,0,,,,,,259.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,27.17,77015454217.4729,3473620.0,900952819.4
VICI,False,30,84,23.02,1.08,falling,-9.68,-14.81,27.21,False,False,False,False,False,False,1,8,False,4,Stage 4 (decline),2,False,,,-12.57,29299187902.448296,12239260.0,333030264.6
VST,False,0,0,,,,,,163.49,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.39,55125963545.518616,4774810.0,780633686.9000001
V,False,30,64,24.55,1.25,falling,-6.66,-9.75,336.23,False,False,True,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-6.24,639423338767.1814,9065860.0,3048214107.8
VMC,False,20,37,26.56,1.21,falling,-3.36,-5.6,311.35,False,False,True,False,False,True,4,0,False,3,Stage 3 (top),2,False,,,-0.4,40399184236.71097,1279630.0,398412800.5
WRB,False,20,48,20.83,0.91,falling,-18.13,-7.35,71.27,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-4.6,26532161439.931732,2318440.0,165235218.79999998
VTRS,False,0,0,,,,,,16.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,24.3,19017144750.971684,10566010.0,172542943.29999998
WAB,False,0,0,,,,,,269.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,10.65,45733134860.25433,827900.0,223143886.99999997
WBD,False,0,0,,,,,,26.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,8.47,67040834837.64195,25583370.0,684099313.8
GWW,False,0,0,,,,,,1353.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,17.35,63908149317.99158,415290.0,562140696.9
WMT,False,0,0,,,,,,115.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-4.97,920670196870.8542,22068260.0,2553076999.4
WM,False,45,78,23.83,1.12,falling,6.98,-8.35,225.53,False,True,False,False,False,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.1,-5.67,90567378858.35522,2383730.0,537602626.9
WAT,False,0,22,33.85,1.01,rising,-3.23,-5.59,374.41,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),19,False,,,2.18,36761766330.11734,929560.0,348036559.6
DIS,False,30,59,33.27,1.07,falling,-10.42,-20.24,98.79,False,False,False,False,False,False,1,16,False,4,Stage 4 (decline),7,False,,,-16.05,171549965166.7837,12872920.0,1271715766.8000002
WEC,False,50,48,16.36,1.09,falling,3.83,-0.04,118.85,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),3,False,,,0.28,38712496333.28206,2533950.0,301159957.5
WFC,False,20,33,29.31,0.95,falling,-7.04,-13.3,83.86,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-6.19,256627492834.63144,15762400.0,1321834864.0
