ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
TAP,False,20,36,33.27,1.06,falling,-16.2,-26.95,39.17,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),16,False,,,-21.87,7346386427.783203,3457860.0,135444376.20000002
MPWR,False,0,0,,,,,,1352.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,11.55,66459124161.802,1363010.0,1843798147.4
MNST,False,0,0,,,,,,97.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,16.19,95248209235.97122,6499420.0,632978513.8
MCO,False,30,83,34.68,1.02,flat,-9.52,-10.49,487.28,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-8.15,85116334495.41193,1069710.0,521248288.79999995
MS,False,0,0,,,,,,222.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,16.58,350598867197.3635,5279980.0,1173633954.4
MCK,False,0,23,34.03,1.37,falling,-10.87,-19.23,805.96,False,False,False,False,False,True,3,0,False,4,Stage 4 (decline),3,False,,,-9.63,94359981932.70905,1269530.0,1023190398.8000001
NTAP,False,0,0,,,,,,168.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,31.37,33084997115.84973,3052250.0,515433457.5
NDAQ,False,20,43,27.67,1.34,falling,-1.63,-12.88,88.08,False,False,True,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-11.37,49812834523.37613,5409940.0,476507515.2
MSCI,False,45,86,26.56,1.04,flat,12.35,-6.2,604.71,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.93,-3.71,43979103756.33838,856370.0,517855502.70000005
MSI,False,45,84,33.03,0.96,falling,3.49,-13.97,422.88,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-10.1,70196212526.6853,1042760.0,440962348.8
MRK,False,0,0,,,,,,123.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,8.95,305122110490.2918,10751010.0,1328179775.4
NFLX,False,0,0,,,,,,73.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-34.17,308946299564.6636,45939910.0,3370611196.7000003
NWS,False,35,29,22.52,1.65,falling,2.22,-3.1,30.93,False,True,True,False,True,True,3,0,False,1,Stage 1 (base),13,False,,,-7.96,16784179295.493782,1904670.0,58911443.1
NKE,False,0,0,,,,,,44.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-32.79,65706956072.451996,35984680.0,1596640251.6
NEM,False,0,0,,,,,,95.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-10.97,101727103858.93375,8020020.0,764227705.8000001
NDSN,False,0,0,,,,,,286.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,1.81,15968764236.875366,396760.0,113711416.00000001
NEE,False,0,0,,,,,,87.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.79,183449845380.25128,12634740.0,1111351730.3999999
NWSA,False,50,29,22.15,1.59,falling,1.73,-1.93,27.37,False,True,False,False,True,False,1,5,False,1,Stage 1 (base),3,False,,,-7.16,14852343901.4204,5757240.0,157575658.8
NSC,False,30,29,17.0,0.67,flat,17.1,-0.34,327.47,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),14,False,,,0.54,73547797781.6326,927000.0,303564690.0
NI,False,15,24,12.27,1.1,falling,19.58,-4.69,46.9,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),29,False,,,-3.95,22485701322.06623,5332570.0,250097533.0
NTRS,False,0,0,,,,,,183.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,16.59,33965424770.619415,881940.0,161880087.0
NCLH,False,0,0,,,,,,19.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-18.06,9003150125.618591,17708040.0,347254664.4
MOS,False,0,0,,,,,,21.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-28.4,6836881385.189323,9186700.0,197605917.0
NRG,False,0,0,,,,,,140.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-18.37,29626719731.072235,2961090.0,415796257.79999995
NVR,False,0,0,,,,,,6479.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-19.77,17489765960.92383,24290.0,157384383.1
NXPI,False,0,0,,,,,,292.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,13.46,73787200014.07788,4434880.0,1296138028.8
NVDA,False,15,28,34.5,0.8,falling,22.53,-10.71,210.96,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),14,False,,,1.31,5109662322616.577,144499290.0,30483570218.4
ORLY,False,40,50,24.59,1.52,falling,-16.78,-20.64,86.28,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-19.15,71501536004.50491,10633180.0,917430770.4
NUE,False,0,0,,,,,,227.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,18.07,51781458689.48364,1676960.0,381290395.2
ODFL,False,0,0,,,,,,227.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,17.07,47338780417.875,1593620.0,362739784.40000004
NOC,False,0,0,,,,,,539.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-19.33,76645525347.40283,1095990.0,591429083.7
OXY,False,0,0,,,,,,52.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.93,-1.05,52606228728.813156,10453800.0,552901482.0
ON,False,0,0,,,,,,95.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,28.58,37346250011.60994,17221820.0,1652605847.1999998
OMC,False,45,58,25.09,1.13,falling,3.78,-4.06,81.93,True,True,False,False,True,False,2,25,False,3,Stage 3 (top),10,False,,,-1.59,23350557725.25699,4737300.0,388126989.00000006
OTIS,False,0,24,30.95,1.06,falling,-32.75,-22.24,73.09,True,False,False,False,False,False,2,17,False,4,Stage 4 (decline),18,False,,,-21.8,28045806589.62976,3240200.0,236826218.0
ORCL,False,0,0,,,,,,140.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-38.23,405109439681.9,38745660.0,5449189622.4
OKE,False,0,0,,,,,,89.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,3.72,56652552898.21539,3724150.0,334875568.0
PANW,False,0,0,,,,,,325.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,45.51,265616652984.61914,8767270.0,2857340965.7000003
PLTR,False,0,0,,,,,,126.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-27.78,303955187758.63464,49129440.0,6229121697.6
PKG,False,15,27,20.79,0.69,rising,22.68,-7.16,228.77,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-2.57,20383097854.86049,576790.0,131952248.30000001
PSKY,False,0,0,,,,,,9.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-33.79,10531418305.007744,8559850.0,80548188.5
PH,False,0,0,,,,,,961.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.0,0.8,121203065616.65479,605140.0,581702927.8
PAYX,False,0,0,,,,,,107.54,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-11.71,38241224325.56152,3639360.0,391376774.40000004
PYPL,False,0,0,,,,,,46.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-25.97,40859126166.56277,15271140.0,707359204.8
PNR,False,0,0,,,,,,76.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-29.2,12312726563.334778,2190660.0,166906385.4
PEP,False,35,32,21.86,1.26,falling,0.25,-18.32,137.38,False,False,True,False,False,False,2,27,False,3,Stage 3 (top),9,False,,,-15.59,187661086669.92188,10971650.0,1507285277.0
PSX,False,0,0,,,,,,188.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,15.32,75520120611.91132,2745290.0,517102824.40000004
PM,False,35,48,33.75,0.92,rising,32.09,-5.14,181.62,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),9,False,,,-0.65,283065450000.3694,5273420.0,957758540.4
PCG,False,15,23,17.89,0.77,falling,8.86,-9.87,17.17,False,True,False,False,False,False,1,26,False,2,Stage 2 (advance),3,True,2.0,1.04,-4.19,37812198747.77641,15961850.0,274064964.5
PFE,False,15,30,15.27,0.99,falling,8.38,-14.54,24.17,False,False,False,False,False,False,0,30,False,3,Stage 3 (top),4,False,,,-12.83,137755565999.56308,49793170.0,1203500918.9
PNW,False,30,20,12.1,0.96,flat,29.08,-0.23,108.12,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),22,False,,,3.83,13102756720.770493,1313900.0,142058868.0
PNC,False,30,20,26.21,1.07,rising,38.63,-1.6,251.91,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,9.35,101158147917.6936,2105240.0,530331008.4
PFG,False,0,0,,,,,,112.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,14.0,24243070581.45923,1528470.0,171540188.1
PPG,False,35,34,34.32,1.0,flat,27.27,-11.42,116.76,False,False,False,True,False,False,1,28,False,2,Stage 2 (advance),7,False,,,-2.75,26025804476.16577,2117690.0,247261484.4
PPL,False,35,51,18.94,1.31,falling,1.52,-10.08,35.78,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),10,False,,,-10.58,26919095033.963562,9813310.0,351120231.8
PGR,False,0,28,22.02,1.08,rising,-2.36,-3.62,230.72,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),4,False,,,-2.73,134325184710.69336,3399780.0,784397241.6
PLD,False,0,0,,,,,,140.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,0.36,131338449507.56836,3942670.0,555403922.9
PRU,False,60,65,27.11,0.93,rising,5.58,-1.14,115.37,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.86,1.52,40070898548.5469,1787100.0,206177727.0
PCAR,False,0,0,,,,,,124.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.32,65559475385.92019,3275230.0,407995401.09999996
PTC,False,0,0,,,,,,124.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-33.88,14408192122.59301,1892870.0,236116603.79999998
PWR,False,0,0,,,,,,658.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,16.1,98823611359.08221,1701550.0,1120572768.0
QCOM,False,0,0,,,,,,189.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,3.27,199374643859.86328,21251820.0,4019994271.2
PSA,False,45,68,30.05,0.86,flat,23.67,-3.1,320.56,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,1.18,56283814098.69873,869480.0,278720508.8
PHM,False,35,34,29.19,0.93,flat,1.27,-13.3,124.75,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),4,False,,,-9.87,23763172536.75,1652120.0,206101970.0
DGX,False,35,34,25.24,0.85,flat,15.57,-5.36,207.44,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),8,False,,,-0.04,22962867502.014954,861180.0,178643179.2
RL,False,15,21,26.38,1.02,flat,21.77,-6.1,394.9,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,3.57,23503004672.141052,679400.0,268295059.99999997
REGN,False,0,20,27.96,1.03,falling,-5.29,-16.26,664.52,False,False,False,False,False,True,1,2,False,4,Stage 4 (decline),1,False,,,-11.55,69667635592.27734,876020.0,582132810.4
RJF,False,20,50,23.54,1.18,flat,-4.73,-4.17,168.12,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-4.56,32763734724.502686,1590350.0,267369642.0
REG,False,30,24,14.43,1.09,falling,24.69,-2.82,79.62,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),21,False,,,-1.01,14578166922.690353,1437180.0,114428271.60000001
RTX,False,15,21,22.54,0.92,falling,12.4,-8.28,195.93,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.67,-1.06,263855674184.636,4732560.0,927250480.8000001
RF,False,30,25,25.27,0.62,rising,28.34,-0.55,31.02,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),8,False,,,5.15,26471833659.40615,9051660.0,280782493.2
RMD,False,0,0,,,,,,203.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-25.02,29572644297.796875,1777230.0,362323880.1
HOOD,False,0,0,,,,,,111.97,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-2.7,100829552331.53934,25992330.0,2910361190.1
O,False,15,27,16.16,1.01,falling,16.77,-5.18,63.31,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.18,-3.39,59036103354.88361,6183210.0,391459025.1
RSG,False,20,36,15.19,1.0,flat,-3.91,-5.55,219.2,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-9.54,67439966931.48372,1355770.0,297184784.0
PG,False,45,58,18.76,1.02,falling,1.12,-11.42,147.04,False,False,False,False,False,False,0,26,False,1,Stage 1 (base),5,False,,,-11.04,342397178091.2157,10489580.0,1542387843.1999998
ROL,False,0,0,,,,,,44.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-28.63,21410615727.722168,5228780.0,232523846.6
ROST,False,0,0,,,,,,222.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,8.42,71495687785.19385,3947140.0,879738563.1999999
ROP,False,0,0,,,,,,355.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-23.89,35916487452.14932,1190310.0,423631329.0
RCL,False,15,22,24.87,1.0,flat,6.85,-19.08,285.37,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-12.92,76534799562.31421,2594580.0,740415294.6
CRM,False,0,0,,,,,,163.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-32.54,133759085998.53516,13090250.0,2137899630.0
PEG,False,30,87,19.53,1.05,falling,-1.29,-10.6,80.55,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),7,False,,,-10.09,40139790451.85623,3107910.0,250342150.5
SPGI,False,0,0,,,,,,430.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-14.2,127428000000.0,3071491.0,1322276875.5
NOW,False,0,0,,,,,,107.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-31.62,111082183735.80933,21036770.0,2265870496.7
STX,False,0,0,,,,,,910.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,102.35,204124626599.0547,5142900.0,4681787586.0
SRE,False,15,28,16.23,1.09,falling,3.0,-6.1,94.2,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-4.34,61579235179.24333,3909060.0,368233452.0
SLB,False,0,0,,,,,,47.76,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,0.43,71403951379.95535,13795880.0,658891228.8
SWKS,False,0,0,,,,,,60.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-17.45,9081512206.5909,5697870.0,344037390.6
SPG,False,0,0,,,,,,218.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,6.31,70944905433.75598,2736820.0,598734111.4
SHW,False,30,92,30.96,1.34,falling,-6.98,-15.44,333.99,False,False,True,False,False,False,2,5,False,1,Stage 1 (base),3,False,,,-10.88,82373828649.23901,2946970.0,984258510.3000001
SW,False,15,21,34.6,1.13,rising,24.61,-14.33,44.23,True,False,False,False,False,False,1,9,False,2,Stage 2 (advance),4,True,3.0,1.07,-3.52,23197045929.859398,6582420.0,291140436.59999996
SNA,False,15,21,16.25,1.06,flat,24.29,-3.06,401.94,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),35,False,,,2.62,20821262243.50952,342080.0,137495635.2
RVTY,False,15,22,34.81,1.04,rising,13.23,-4.93,112.29,True,True,False,False,True,False,2,10,False,2,Stage 2 (advance),7,False,,,5.33,12527047012.306023,1750670.0,196582734.3
LUV,False,0,0,,,,,,48.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,12.71,23671311069.7519,6094700.0,295166321.0
SO,False,45,55,17.91,1.13,falling,7.58,-3.68,95.61,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.79,-6.22,107781258667.82999,5913180.0,565359139.8
SWK,False,0,0,,,,,,88.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.48,13714290045.845093,1679530.0,148168136.6
ROK,False,0,0,,,,,,472.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,9.4,52534658147.03015,1133010.0,534916681.2
SBUX,False,30,20,23.77,0.78,flat,37.81,-2.64,106.01,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,4.37,120819599434.66187,8040500.0,852373405.0
SMCI,False,0,0,,,,,,28.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-30.88,18312975048.902534,47760530.0,1352100604.3
STLD,False,0,0,,,,,,228.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,16.32,32941083171.95851,1260320.0,287882294.4
SBAC,False,35,32,33.93,1.08,falling,6.41,-14.83,190.03,True,False,False,False,False,False,1,33,False,1,Stage 1 (base),4,False,,,-13.56,20155154991.038544,1143910.0,217377217.3
STE,False,20,47,31.87,1.15,falling,-27.65,-19.39,216.0,False,False,False,False,False,False,1,38,False,4,Stage 4 (decline),13,False,,,-17.99,21050858880.0,849830.0,183563280.0
SYK,False,0,0,,,,,,329.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-15.97,126424711624.39032,2808200.0,926088195.9999999
STT,False,0,0,,,,,,180.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,26.72,49878955025.11038,2355590.0,424524429.8
SYF,False,0,26,25.22,0.95,falling,-2.25,-10.76,72.44,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),13,False,,,-11.46,24366661151.69641,4035330.0,292319305.2
SNPS,False,0,0,,,,,,445.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),13,False,,,-16.24,85304039287.5,1988490.0,885872295.0
SYY,False,35,49,27.15,0.99,rising,7.78,-7.43,83.83,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.0,-3.12,40086048904.218506,3925250.0,329053707.5
TTWO,False,0,28,34.42,1.5,rising,-11.13,-8.55,243.2,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-5.11,45154131874.99031,2847010.0,692392832.0
TPR,False,0,0,,,,,,140.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.34,28433751737.99185,2893980.0,407269805.4
SJM,False,45,119,29.56,0.75,rising,10.85,-5.49,111.6,True,True,False,False,False,False,0,20,False,2,Stage 2 (advance),2,True,1.0,0.67,-2.94,11927884840.91301,1611880.0,179885808.0
TMUS,False,0,20,23.74,1.13,falling,-21.37,-16.07,187.61,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),17,False,,,-19.49,203032427616.89532,6187930.0,1160917547.3000002
TRGP,False,0,0,,,,,,273.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,21.35,58672912195.132416,1473060.0,402660951.00000006
TROW,False,60,62,32.99,1.16,rising,15.77,5.52,118.55,True,False,False,True,True,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.17,6.95,25401306795.18979,2494530.0,295726531.5
TEL,False,0,30,25.68,1.01,falling,-17.93,-20.36,200.36,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),6,False,,,-16.6,58484242465.79906,2298810.0,460589571.6
TDY,False,15,20,14.8,0.97,falling,29.7,-8.48,634.6,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),27,False,,,-2.24,29400469843.71753,351240.0,222896904.0
TGT,False,0,0,,,,,,135.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,14.2,61379386598.463745,4985200.0,673699927.9999999
TSLA,False,0,28,28.69,0.6,falling,-9.19,-13.13,407.76,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),6,False,,,-8.7,1531434002315.951,46300760.0,18879597897.6
TTD,False,0,0,,,,,,19.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),49,False,,,-53.44,9181216613.127794,16147700.0,315364581.0
TPL,False,0,0,,,,,,397.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.43,27439407849.963806,452890.0,180168699.79999998
TXN,False,0,0,,,,,,311.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,33.2,283457492908.18823,10881330.0,3389099041.7999997
TMO,False,0,24,31.87,0.91,falling,-27.19,-16.66,527.05,True,False,False,False,False,False,1,40,False,3,Stage 3 (top),2,False,,,-8.17,195863088591.85516,2321690.0,1223646714.5
TKO,False,15,29,20.45,1.39,flat,7.98,-18.1,184.4,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-14.17,13824038443.633636,1515550.0,279467420.0
TJX,False,15,23,14.23,1.11,falling,12.31,-10.98,151.34,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-8.48,167185966812.0915,6837540.0,1034793303.6
TXT,False,15,25,15.18,1.03,falling,17.34,-10.46,90.91,False,False,False,False,False,False,1,8,False,3,Stage 3 (top),1,False,,,-6.53,15808247899.510468,1584740.0,144068713.4
TER,False,0,0,,,,,,359.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,36.09,56292562410.65753,5677600.0,2041664960.0000002
TSCO,False,0,0,,,,,,30.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-43.64,15959001974.929321,12119290.0,368789994.7
TT,False,35,41,27.76,0.9,falling,20.53,-5.17,479.7,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),13,False,,,-0.15,106040315015.33112,1367560.0,656018532.0
TYL,False,0,0,,,,,,309.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-34.86,12732179413.383636,808210.0,250124830.8
TDG,False,30,70,31.93,1.05,flat,-7.54,-15.01,1291.35,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-10.75,72229831041.48401,393860.0,508611110.99999994
TFC,False,15,26,26.06,1.2,falling,19.8,-6.34,51.67,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.43,-0.55,64374579857.97691,7604430.0,392920898.1
TRV,False,30,26,28.05,1.41,rising,21.68,-2.99,338.92,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,6.39,72069542206.89645,1707940.0,578855024.8000001
UBER,False,0,0,,,,,,74.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-19.1,151733552292.66656,21397150.0,1594943561.0000002
TSN,False,15,21,22.27,1.03,falling,22.14,-16.07,57.83,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-9.93,20363643962.428192,3050970.0,176437595.1
USB,False,0,0,,,,,,62.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,9.74,97218036906.789,8639460.0,539188698.6
ULTA,False,0,0,,,,,,469.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-23.49,20170585245.971863,709960.0,333113232.0
UDR,False,35,41,24.95,1.03,rising,19.87,-5.4,39.73,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-1.89,12908898744.955418,3215380.0,127747047.39999999
UAL,False,0,0,,,,,,126.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.84,10.05,40895785728.0,4974280.0,626759280.0
UNP,False,0,0,,,,,,286.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,8.1,170371938529.24698,2661840.0,763841606.4
URI,False,0,0,,,,,,1095.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,10.24,68632438580.263916,460850.0,504884217.5
VEEV,False,0,0,,,,,,190.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-24.14,30883717691.73987,2664570.0,506588048.40000004
UPS,False,0,0,,,,,,112.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,5.12,95600207236.73532,4395920.0,494409122.4
UNH,False,0,0,,,,,,424.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,17.01,385616272392.18115,5806920.0,2465734370.4
UHS,False,0,0,,,,,,155.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-26.91,9417640568.451477,916150.0,142525455.5
VLO,False,0,0,,,,,,280.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,30.51,83346063304.51355,3271480.0,918271721.2
VTR,False,0,0,,,,,,90.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.48,5.65,44076148867.5867,4375110.0,396647472.59999996
VRSN,False,0,0,,,,,,270.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-6.36,24580008666.992188,775420.0,209448696.20000002
VRSK,False,0,0,,,,,,185.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),43,False,,,-22.84,24290138837.630615,2372700.0,439874852.99999994
VZ,False,0,0,,,,,,42.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-12.52,175874536829.22192,42912880.0,1807490505.6
VRTX,False,35,41,30.93,1.33,rising,12.04,-9.05,485.39,False,True,True,True,False,False,2,3,False,2,Stage 2 (advance),3,True,2.0,2.11,-0.9,123194615075.48279,2551060.0,1238259013.3999999
VRT,False,0,0,,,,,,318.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,34.12,122476931443.16602,7568910.0,2413422642.6
VICI,False,30,86,23.02,1.18,falling,-6.1,-18.57,26.01,False,False,False,False,False,False,1,27,False,4,Stage 4 (decline),4,False,,,-18.25,28639095915.887253,11838160.0,307910541.6
V,False,30,66,24.55,1.3,rising,-2.35,-6.33,348.97,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),4,False,,,-5.34,663651536207.4646,10205490.0,3561409845.3
VTRS,False,0,0,,,,,,16.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,17.61,18947272213.6699,10244000.0,166669880.0
TRMB,False,0,0,,,,,,52.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-34.02,12312950362.44001,3175940.0,167753150.8
VMC,False,20,39,26.56,1.12,flat,-2.04,-10.48,295.25,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),4,False,,,-8.54,38310129796.25,1243190.0,367051847.5
WRB,False,20,50,20.83,0.8,flat,-11.07,-6.16,72.19,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-6.2,26874658191.95874,1881130.0,135798774.7
WBD,False,0,0,,,,,,26.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,2.22,66664765288.7387,16030550.0,426252324.5
