ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
LHX,False,15,24,31.79,1.23,falling,2.06,-24.1,286.67,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),16,False,,,-16.96,53382146469.1604,1896250.0,543597987.5
MPC,False,0,0,,,,,,298.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,24.31,87055508120.67963,2082800.0,621090960.0
LITE,False,0,0,,,,,,890.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.0,53.67,69255224670.41016,4800130.0,4272931722.1
MAR,False,0,0,,,,,,353.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.01,92287797941.03467,2063770.0,730388840.7
LLY,False,0,0,,,,,,1185.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.06,1057346667674.6113,3093400.0,3667875314.0
MRVL,False,0,0,,,,,,218.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,57.9,196310917294.19528,24169740.0,5286405532.8
MAS,False,0,0,,,,,,77.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,0.3,15283998120.537796,3833850.0,297161713.5
MLM,False,20,41,31.05,1.28,falling,-13.85,-22.64,548.57,False,False,False,False,False,False,1,22,False,4,Stage 4 (decline),13,False,,,-20.1,32950317740.165344,731820.0,401454497.40000004
L,False,15,28,13.86,1.0,rising,13.4,-4.53,115.53,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),10,False,,,-2.74,23617534242.054443,794670.0,91808225.1
MKC,False,0,0,,,,,,52.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-20.78,14238377947.779053,3475800.0,184078368.0
MA,False,30,75,23.34,0.98,rising,-10.53,-5.87,562.95,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-6.68,493149806416.4807,3361120.0,1892142504.0000002
MCD,False,30,78,27.24,1.36,falling,-17.17,-19.14,274.48,False,False,False,False,False,False,1,14,False,4,Stage 4 (decline),10,False,,,-18.18,195019655984.1705,5041220.0,1383714065.6000001
MCK,False,0,27,34.03,1.21,rising,-5.27,-12.86,869.58,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),4,False,,,-4.94,101384649850.05109,1110690.0,965833810.2
MTB,False,30,20,28.07,1.11,rising,37.5,-1.78,250.45,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,7.15,36298469407.699585,1111520.0,278380184.0
MGM,False,0,0,,,,,,44.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,4.58,11377704732.768402,2979690.0,132506814.3
MRSH,False,0,27,20.48,1.01,rising,-4.62,-3.45,191.65,True,False,False,False,True,False,2,31,False,1,Stage 1 (base),6,False,,,-5.46,91457536599.53357,2859600.0,548042340.0
MDT,False,0,26,33.7,0.89,rising,-26.19,-14.44,87.16,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-13.28,111568743448.06549,7239340.0,630980874.4
MRK,False,0,0,,,,,,128.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,8.13,317570027803.08356,8695810.0,1118107249.8000002
META,False,0,22,30.97,1.1,falling,-12.96,-14.3,592.1,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-19.0,1508378373627.524,19421820.0,11499659622.0
MET,False,0,0,,,,,,97.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,10.52,62357703858.947754,4964760.0,485404585.2
MTD,False,15,26,33.53,1.08,rising,-19.85,-0.87,1429.46,True,False,False,False,True,False,2,10,False,1,Stage 1 (base),6,False,,,-3.24,28641458845.461914,183640.0,262506034.4
MCHP,False,0,0,,,,,,84.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.5,4.25,45987380181.00403,12517130.0,1060075739.6999999
MRNA,False,0,0,,,,,,59.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,27.21,23622786821.107254,5157110.0,305146198.7
MAA,False,35,41,19.38,1.22,rising,7.72,-5.46,134.96,False,False,False,False,False,False,1,3,False,2,Stage 2 (advance),6,False,,,-7.88,15658324095.67601,1280120.0,172764995.20000002
MDLZ,False,35,40,18.93,1.09,flat,20.68,-6.06,62.61,False,False,False,False,False,False,2,49,False,2,Stage 2 (advance),7,False,,,-4.59,80369312632.73764,11095880.0,694713046.8
MPWR,False,0,0,,,,,,1401.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,9.6,68874480599.60938,1088680.0,1525828567.2
MU,False,0,0,,,,,,877.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,74.62,991121555794.9924,48748360.0,42780098285.200005
TAP,False,20,38,33.27,1.05,flat,-18.62,-19.12,43.37,True,False,False,False,False,False,3,5,False,4,Stage 4 (decline),20,False,,,-13.41,8103074648.347683,3423020.0,148456377.4
MS,False,0,0,,,,,,216.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,9.25,340070762878.41797,5519610.0,1194057231.3
MCO,False,30,87,34.68,0.91,rising,-8.64,-12.24,477.75,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-10.5,82737215106.0,830930.0,396976807.5
MNST,False,0,0,,,,,,90.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,3.22,88372813416.52878,5680180.0,513261064.8
MSCI,False,45,90,26.56,1.23,flat,7.81,-12.66,563.17,False,False,False,False,False,False,1,3,False,3,Stage 3 (top),3,False,,,-11.55,40942457757.56836,700470.0,394483689.9
NFLX,False,0,0,,,,,,74.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-31.64,308714485037.1729,39235290.0,2908904400.6
NDAQ,False,20,47,27.68,1.09,flat,-7.17,-6.44,94.59,False,False,False,False,False,True,3,0,False,1,Stage 1 (base),7,False,,,-5.71,52873667570.443726,3751320.0,354837358.8
MSFT,False,0,0,,,,,,499.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-0.56,3712698417529.997,49314680.0,24656846853.2
MSI,False,45,88,33.03,0.86,rising,19.7,-5.27,467.55,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.83,-1.6,77376618559.21216,1039650.0,486088357.5
NWSA,False,35,33,27.29,0.92,rising,5.83,-7.64,28.52,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.36,-3.75,15423178437.031567,4363040.0,124433900.8
NTAP,False,0,0,,,,,,189.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,40.1,37130745402.100235,2502380.0,474251057.6
NEM,False,0,0,,,,,,112.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.8,1.49,119046156314.75497,6930650.0,783024837.0
NWS,False,35,33,26.98,0.86,rising,5.55,-8.1,32.45,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.1,-3.83,17548462272.635944,1217910.0,39521179.5
MOS,False,0,0,,,,,,23.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-21.33,7330673426.985409,8501090.0,196035135.39999998
NI,False,15,25,14.42,1.37,falling,18.25,-12.83,42.61,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-13.65,20428906522.076492,5948890.0,253482202.9
NOC,False,0,0,,,,,,571.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-15.36,81200386828.91492,732450.0,418653771.00000006
NRG,False,0,22,33.27,1.35,flat,-30.47,-34.51,118.13,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),13,False,,,-30.97,24832163779.429665,4160630.0,491495221.9
NKE,False,0,0,,,,,,41.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-34.9,61861897046.91969,21077420.0,878928414.0000001
NSC,False,15,29,25.29,0.93,rising,22.28,-6.76,334.36,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),18,False,,,-0.03,75100052306.11829,1166800.0,390131248.0
NDSN,False,0,0,,,,,,310.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,6.29,17278692038.09912,312520.0,96915577.2
NEE,False,15,22,13.7,1.06,falling,12.53,-13.65,84.65,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-10.74,176546496737.08124,12408280.0,1050360902.0000001
ORLY,False,30,54,24.93,1.35,flat,-12.5,-13.97,93.53,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-12.6,76335987493.59384,8085060.0,756195661.8
OXY,False,0,0,,,,,,55.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,1.47,55889725260.07744,8973480.0,501707266.79999995
NUE,False,0,0,,,,,,272.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,33.61,62087569735.71045,1709910.0,466172763.3
NVDA,False,15,30,34.5,0.77,falling,20.09,-5.21,223.96,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),18,False,,,5.1,5424535322616.577,135541110.0,30355786995.600002
ODFL,False,0,0,,,,,,216.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,6.93,44863678862.48044,2078010.0,449598243.6
NXPI,False,0,0,,,,,,239.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-9.02,60446275842.53677,5702720.0,1366999011.2
NTRS,False,0,0,,,,,,185.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.2,33938273631.5,1033110.0,191641905.0
NCLH,False,0,0,,,,,,19.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-18.93,8839366035.5,18653920.0,359087960.0
NVR,False,0,0,,,,,,6390.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-20.53,17028828844.736328,34750.0,222057365.0
ON,False,0,0,,,,,,81.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,4.3,19289978635.251465,12311270.0,999305785.9
OKE,False,0,0,,,,,,86.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,-1.52,54447437916.21539,4458020.0,385262088.40000004
ORCL,False,0,0,,,,,,147.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-33.01,423486858726.6998,35986440.0,5290726408.8
PKG,False,30,27,27.13,0.91,rising,29.58,-1.07,256.04,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),11,False,,,5.96,22812818339.220978,783860.0,200699514.4
OMC,False,60,62,27.61,0.78,rising,7.85,-2.48,85.24,True,True,False,False,True,False,0,20,False,2,Stage 2 (advance),3,True,2.0,0.61,0.24,24293927538.20108,3852370.0,328376018.79999995
OTIS,False,0,0,,,,,,73.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-20.49,28165723579.41256,3424090.0,253348419.1
PSKY,False,0,0,,,,,,9.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-34.68,10285199933.396296,14968060.0,137556471.4
PNR,False,0,0,,,,,,68.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-34.49,11133005620.853806,3457220.0,238167885.8
PANW,False,0,0,,,,,,363.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,52.18,296545888061.52344,6187420.0,2251354641.2000003
PYPL,False,0,0,,,,,,59.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-4.49,50532073566.11406,12894660.0,761687566.2
PH,False,30,21,27.14,1.01,rising,17.92,-2.37,1073.87,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,8.78,135400389939.7738,765200.0,821725323.9999999
PEP,False,20,36,22.38,1.05,falling,-1.93,-17.34,139.02,False,False,False,False,False,False,1,31,False,3,Stage 3 (top),13,False,,,-15.52,189747230224.60587,8213670.0,1141864403.4
PSX,False,0,0,,,,,,203.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,18.24,81364356442.81824,2472230.0,504112419.3
PLTR,False,0,0,,,,,,172.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-1.78,413350075944.4055,54316200.0,9342929562.0
PM,False,15,24,23.33,0.99,flat,33.56,-8.76,189.57,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),13,False,,,1.39,295466361046.8558,5291530.0,1003115342.0999999
PCAR,False,0,0,,,,,,133.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,5.6,70064439215.09767,4510970.0,600455216.7
PFE,False,35,33,15.27,0.88,flat,5.43,-3.73,26.76,False,True,False,False,True,False,1,12,False,2,Stage 2 (advance),1,True,0.0,1.0,-3.58,152523266546.19174,43860140.0,1173697346.4
PCG,False,15,26,17.89,1.11,rising,15.22,-8.35,17.46,False,False,False,False,False,False,2,21,False,2,Stage 2 (advance),7,False,,,-5.15,38453324162.43288,29068540.0,507536708.40000004
PNW,False,0,0,,,,,,101.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,-4.24,12244556403.074158,1419890.0,143451486.7
PNC,False,0,0,,,,,,252.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,6.9,101419162477.5376,1520780.0,384088196.8
PPG,False,35,38,34.32,0.99,rising,28.74,-9.17,119.72,False,False,False,True,False,False,0,43,False,2,Stage 2 (advance),1,True,0.0,0.81,-1.78,26613756271.362305,2427300.0,290596356.0
PFG,False,0,0,,,,,,113.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,10.6,24279466616.097755,1795270.0,203583618.0
PLD,False,0,0,,,,,,140.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,-3.63,130780968836.57336,6629100.0,929134656.0
PGR,False,35,32,22.02,0.94,rising,1.93,-10.05,215.33,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),8,False,,,-9.42,125186784298.6235,2284830.0,491992443.90000004
PRU,False,45,69,34.5,1.07,rising,9.01,-5.04,121.28,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,3.98,41841599578.85742,2397550.0,290774864.0
PEG,False,45,91,19.53,1.11,flat,0.44,-16.03,75.66,False,False,False,False,False,True,0,1,False,1,Stage 1 (base),11,False,,,-15.82,37702999100.22748,3463340.0,262036304.39999998
PPL,False,45,53,18.94,1.01,flat,6.08,-10.88,35.46,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),14,False,,,-12.38,26678343147.72267,8504400.0,301566024.0
PAYX,False,0,0,,,,,,120.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,0.36,42696170840.037384,3510030.0,421344001.20000005
PG,False,45,62,18.76,0.92,rising,6.26,-11.52,145.79,False,False,False,False,False,False,0,29,False,3,Stage 3 (top),2,False,,,-11.84,339486429368.7157,9483770.0,1382638828.3
PWR,False,0,0,,,,,,671.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,13.09,101009709818.6842,1431780.0,961955710.8000001
PTC,False,0,0,,,,,,147.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.76,16027460540.806625,1864240.0,275366890.40000004
PHM,False,35,38,29.19,1.01,rising,7.83,-7.64,132.9,False,True,False,False,False,True,1,1,False,2,Stage 2 (advance),3,True,2.0,1.39,-5.74,25315635151.06357,1723870.0,229102323.0
QCOM,False,0,0,,,,,,167.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.87,-9.93,176253000640.86914,14303200.0,2400935152.0
REGN,False,15,24,28.6,0.87,flat,-17.88,-1.16,784.36,False,False,False,False,True,False,1,20,False,3,Stage 3 (top),2,False,,,1.38,80753772879.5503,887670.0,696252841.2
RJF,False,45,54,25.85,0.95,rising,3.18,-3.38,176.56,False,True,False,False,True,True,1,0,False,1,Stage 1 (base),6,False,,,-1.17,33963383224.526917,1053150.0,185944164.0
RTX,False,30,23,30.83,1.04,rising,18.79,-1.16,223.03,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,8.79,300590497211.1074,5919000.0,1320114570.0
DGX,False,30,24,28.25,1.2,rising,32.0,-0.74,238.35,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),12,False,,,11.08,26307491029.665527,1014110.0,241713118.5
RL,False,15,24,26.38,1.0,rising,18.77,-5.95,395.53,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),12,False,,,0.58,23540500260.72821,657570.0,260088662.1
RMD,False,0,0,,,,,,211.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-21.16,30743250379.101562,1355650.0,287316461.0
RF,False,15,26,27.81,0.66,rising,27.85,-3.2,31.43,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),12,False,,,3.56,26821719139.770767,8444400.0,265407492.0
O,False,15,26,10.4,0.87,rising,22.04,-6.52,62.51,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-6.4,59147085431.83136,5098480.0,318705984.8
REG,False,15,22,12.33,1.16,rising,29.2,-7.82,77.12,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),25,False,,,-6.27,14122257087.595604,1657220.0,127804806.4
RVTY,False,0,0,,,,,,114.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,5.04,12791443980.72409,1840190.0,210996185.4
PSA,False,60,72,30.05,1.28,rising,36.03,-2.13,328.4,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),11,False,,,1.29,61327302503.39441,1239780.0,407143752.0
HOOD,False,0,0,,,,,,93.29,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.93,83875386071.30441,20843850.0,1944522766.5000002
ROP,False,0,0,,,,,,402.25,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-12.08,39782876566.5,910380.0,366200355.0
ROL,False,20,20,34.23,2.06,falling,-50.14,-38.13,37.74,True,False,False,False,False,False,1,21,False,4,Stage 4 (decline),14,False,,,-38.7,18158428354.546585,6560500.0,247593270.0
RSG,False,35,40,15.19,0.99,rising,2.14,-7.55,214.56,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),7,False,,,-11.66,66012405755.586975,1471320.0,315686419.2
RCL,False,15,26,25.6,1.02,rising,18.05,-9.26,320.0,True,False,False,False,False,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.06,-2.7,85584666880.0,2356830.0,754185600.0
CRM,False,0,0,,,,,,192.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.98,157854064498.90137,13056710.0,2516550285.4
SPGI,False,0,0,,,,,,408.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-18.24,120334412719.72656,2564830.0,1046937957.7
SBAC,False,20,36,33.93,1.09,falling,-1.21,-17.52,184.03,True,False,False,False,False,False,2,31,False,1,Stage 1 (base),8,False,,,-15.65,19523374510.498047,1532780.0,282077503.4
ROST,False,0,0,,,,,,255.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,17.65,81872952656.95538,2196680.0,560658636.4
SPG,False,0,0,,,,,,222.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,4.2,72287465471.50513,1448830.0,322958695.3
SHW,False,45,96,30.96,1.12,rising,0.41,-6.39,369.73,False,True,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-2.26,89754973836.2507,2430010.0,898447597.3000001
SLB,False,0,0,,,,,,50.53,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.0,74993755650.73172,14448620.0,730088768.6
NOW,False,0,0,,,,,,124.88,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-17.99,129108683720.41321,26236600.0,3276426608.0
SWKS,False,0,0,,,,,,70.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.3,-3.84,10626388278.12584,7034130.0,496750260.6
SJM,False,45,123,33.64,0.79,rising,24.62,-5.87,120.16,True,False,False,False,False,False,0,7,False,2,Stage 2 (advance),6,False,,,2.57,12842784101.808777,1355890.0,162923742.4
STX,False,0,0,,,,,,812.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,58.72,184496522216.79688,6174990.0,5018784872.4
SRE,False,35,31,17.42,0.93,falling,4.09,-16.39,83.88,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),8,False,,,-16.54,54832975000.419,3744370.0,314077755.59999996
ROK,False,0,0,,,,,,441.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,-1.09,48976909011.94226,1062500.0,468605000.0
SO,False,45,55,17.91,0.94,flat,16.38,-6.62,92.69,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-10.19,106627146127.04333,6164440.0,571381943.6
SW,False,15,20,29.56,0.97,rising,38.44,-7.14,48.28,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),8,False,,,3.91,25323965357.953247,6164460.0,297620128.8
SWK,False,0,0,,,,,,103.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,20.81,15689118741.316757,2808450.0,291769870.5
LUV,False,0,0,,,,,,47.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.35,23017245483.813763,5595240.0,263256041.99999997
STLD,False,0,0,,,,,,262.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,25.63,37616458445.21045,1162770.0,305168986.5
SMCI,False,0,0,,,,,,31.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-20.7,20137156787.632553,37917540.0,1180373020.2
SNA,False,30,22,17.45,1.19,rising,28.76,-1.58,416.35,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),39,False,,,3.21,21536588393.11731,396130.0,164928725.5
SYF,False,15,30,25.22,1.03,rising,-11.75,-2.77,78.59,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-5.13,25570893124.056396,3551600.0,279120244.0
SYK,False,0,22,20.26,1.26,rising,-17.52,-7.23,339.03,True,False,False,False,False,False,2,14,False,1,Stage 1 (base),1,False,,,-13.4,130042769317.15118,2599790.0,881406803.6999999
SBUX,False,0,0,,,,,,105.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,1.69,120361202087.40234,9957490.0,1051311794.1999999
STT,False,0,0,,,,,,184.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,23.1,50731919948.22418,1792020.0,330950253.6
SNPS,False,0,0,,,,,,415.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-19.68,79653482536.83472,1946900.0,809890931.0
STE,False,15,21,17.21,1.1,rising,-28.93,-0.41,237.47,False,False,False,False,True,True,3,2,False,1,Stage 1 (base),2,False,,,-10.61,23143275388.566895,867130.0,205917361.1
TTWO,False,20,32,34.42,1.03,falling,-6.5,-7.31,246.5,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),8,False,,,-5.25,46090679199.5,2185660.0,538765190.0
TPR,False,0,0,,,,,,162.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.02,11.62,32803979888.358307,1874540.0,304350314.40000004
TRGP,False,0,0,,,,,,256.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,8.95,55135578315.54407,1298320.0,333499458.4
TEL,False,20,34,25.68,1.32,flat,-18.54,-14.01,216.33,False,False,True,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-11.28,62722866104.65723,2570510.0,556078428.3000001
TDY,False,0,0,,,,,,691.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,4.04,32045676179.03485,390730.0,270111649.0
TMUS,False,0,21,21.41,0.97,falling,-17.42,-18.38,177.19,True,False,False,False,False,False,0,3,False,4,Stage 4 (decline),21,False,,,-23.2,190066685726.29718,5707190.0,1011256996.1
SYY,False,35,48,27.15,0.98,rising,19.54,-6.93,84.29,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-4.06,40353023022.579865,4458350.0,375794321.5
TSLA,False,0,29,28.69,0.61,falling,-29.01,-30.0,328.58,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),10,False,,,-27.53,1297742229687.0466,38705010.0,12717692185.8
TROW,False,0,0,,,,,,114.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,0.8,24322272500.912857,2441480.0,278377549.59999996
TGT,False,0,0,,,,,,149.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,21.67,67992408080.318726,3405390.0,509786882.99999994
TJX,False,15,27,14.23,1.0,rising,7.16,-5.08,161.36,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.96,-5.02,178255110080.81808,5323610.0,859017709.6
TKO,False,20,33,22.97,0.91,falling,-2.99,-17.14,186.56,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-14.77,13639606264.386108,1175750.0,219347920.0
TER,False,0,0,,,,,,379.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,31.1,59301609500.808716,4584430.0,1738920143.3
TTD,False,0,0,,,,,,13.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-62.69,6487495471.466054,25250960.0,348463248.0
TMO,False,0,27,31.87,1.09,rising,-19.01,-6.07,594.0,True,False,False,False,False,False,2,6,False,1,Stage 1 (base),4,False,,,0.74,219629887884.0,2166300.0,1286782200.0
TSCO,False,0,0,,,,,,34.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-34.02,18124979449.181946,10853490.0,375096614.40000004
TDG,False,30,74,31.93,1.23,rising,-8.02,-19.36,1225.25,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-15.02,67727562256.25,495950.0,607662737.5
TT,False,35,41,27.76,1.01,flat,28.35,-4.66,482.31,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),17,False,,,-1.0,106119377961.70404,1568410.0,756459827.1
TXT,False,15,29,18.14,1.25,flat,9.93,-11.91,89.43,False,False,False,False,False,False,0,11,False,3,Stage 3 (top),2,False,,,-9.85,15380790039.796242,2288490.0,204659660.70000002
TRV,False,30,24,29.88,1.48,rising,35.56,3.75,384.31,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),10,False,,,15.87,80157466195.60364,2142690.0,823457193.9
TYL,False,0,0,,,,,,312.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-31.54,12795538511.205688,1047100.0,327166395.0
TXN,False,0,0,,,,,,286.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,17.87,261261885748.03265,8399510.0,2402931820.7999997
TSN,False,15,25,22.27,1.08,falling,6.0,-15.76,58.04,False,False,False,False,False,True,1,1,False,3,Stage 3 (top),11,False,,,-11.19,20418560078.563904,3857290.0,223877111.6
TFC,False,15,28,26.06,0.92,rising,14.8,-5.11,52.35,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),7,False,,,-1.83,63952129077.74637,7069120.0,370068432.0
