ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MRSH,False,0,25,17.04,0.88,flat,-12.24,-5.28,182.18,True,False,False,False,False,False,1,49,False,1,Stage 1 (base),3,False,,,-8.46,87773318663.41168,2329700.0,424424746.0
MLM,False,20,38,28.46,1.29,falling,-10.12,-20.66,562.59,False,False,True,False,False,False,2,18,False,4,Stage 4 (decline),10,False,,,-15.94,33781224493.56079,534720.0,300828124.8
LULU,False,0,0,,,,,,116.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-36.57,13209727488.863434,2543550.0,295891171.5
LITE,False,0,0,,,,,,732.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,41.08,57013396569.82422,4020970.0,2946647235.4
MAS,False,0,0,,,,,,78.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.46,16013697545.929756,2068370.0,162677300.5
MA,False,30,72,23.34,1.13,flat,-15.59,-9.1,543.6,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-7.36,480316162006.12854,3042840.0,1654087824.0
MRVL,False,0,0,,,,,,188.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,48.67,169348675157.8283,27023730.0,5098837376.400001
MKC,False,0,0,,,,,,51.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-21.72,13899625443.517456,3468480.0,179320416.0
MCD,False,30,75,25.84,1.35,falling,-14.99,-21.13,267.71,False,False,False,False,False,False,1,23,False,4,Stage 4 (decline),7,False,,,-18.22,190209517441.67294,4749340.0,1271445811.3999999
MCK,False,0,24,34.03,1.34,falling,-9.89,-15.68,841.39,False,False,False,False,False,True,4,0,False,3,Stage 3 (top),1,False,,,-4.16,98508045580.55603,954390.0,803014202.1
META,False,0,21,30.97,1.25,falling,-13.43,-6.49,646.01,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-10.33,1639846863406.33,21014420.0,13575525464.199999
MDT,False,0,23,33.7,1.02,falling,-29.03,-18.33,83.2,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),12,False,,,-14.97,106499755901.61209,7985350.0,664381120.0
MRK,False,0,0,,,,,,127.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,13.52,314902612912.5,8803120.0,1122397800.0
MPC,False,0,0,,,,,,312.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,39.43,91259393882.83981,2013330.0,629366958.0
MTD,False,0,25,33.53,1.27,falling,-28.89,-9.15,1310.02,True,False,False,False,False,False,2,16,False,1,Stage 1 (base),3,False,,,-8.13,26472361856.699707,139610.0,182891892.2
MGM,False,0,0,,,,,,46.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,13.07,11802417743.828602,2475520.0,114195737.60000001
MCHP,False,0,0,,,,,,80.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,3.83,43961957138.06099,10111560.0,818631897.5999999
MRNA,False,0,0,,,,,,61.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,42.01,24529326410.290443,8360170.0,516825709.4
MAA,False,35,38,19.38,1.04,rising,7.4,-6.86,132.96,False,False,False,True,False,True,1,2,False,2,Stage 2 (advance),3,True,2.0,0.89,-6.79,15474524055.312103,1045010.0,138944529.6
TAP,False,20,36,33.27,1.08,falling,-17.42,-23.67,40.93,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),17,False,,,-16.55,7676477222.036133,3273750.0,133994587.5
MDLZ,False,35,37,18.65,1.02,flat,14.81,-4.41,61.0,False,True,False,True,True,False,1,47,False,2,Stage 2 (advance),4,True,3.0,1.26,-4.54,78302635726.0,8483320.0,517482520.0
MPWR,False,0,0,,,,,,1312.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,9.1,64457598304.0,874910.0,1147881920.0
MNST,False,0,0,,,,,,97.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,17.41,95355790725.0,5747860.0,560416350.0
MCO,False,30,84,34.68,0.96,rising,-8.05,-6.16,510.86,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-1.89,89235202557.94312,723490.0,369602101.40000004
MS,False,0,0,,,,,,215.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,14.2,338766000000.0,5856110.0,1261991705.0
MET,False,80,65,34.05,0.92,rising,21.66,4.37,94.0,False,False,False,False,True,True,0,0,True,2,Stage 2 (advance),6,False,,,10.38,60483057226.0,3010080.0,282947520.0
MOS,False,0,0,,,,,,22.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-24.21,7033945964.972481,7602870.0,168251513.1
NDAQ,False,20,44,27.68,1.32,falling,-2.34,-9.36,91.64,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),4,False,,,-6.09,51826158383.54129,4474200.0,410015688.0
MSFT,False,0,0,,,,,,393.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-20.15,2925466209536.7607,31736690.0,12498543255.8
MU,False,0,0,,,,,,848.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,92.53,958798329327.9875,43452660.0,36889135707.0
NWSA,False,30,30,26.88,1.16,flat,2.49,-1.9,28.43,False,True,False,False,True,True,1,0,False,1,Stage 1 (base),4,False,,,-1.59,15414054122.39888,3505920.0,99673305.6
NWS,False,30,30,26.86,1.28,falling,2.58,-1.49,32.42,False,True,True,False,True,True,3,0,False,1,Stage 1 (base),14,False,,,-1.53,17577333839.60672,1316830.0,42691628.6
MSI,False,45,85,33.03,0.85,falling,8.32,-15.91,413.31,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.44,68607633591.15735,784950.0,324427684.5
NI,False,15,24,11.99,1.18,falling,19.84,-6.56,45.98,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),30,False,,,-4.29,22044616265.63013,4386060.0,201671038.79999998
MSCI,False,60,87,26.56,1.04,falling,13.01,-2.5,628.66,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,1.85,45720926033.586426,477560.0,300222869.59999996
NTAP,False,0,0,,,,,,163.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,29.16,32107358593.40027,3180860.0,521279336.8
NFLX,False,0,0,,,,,,68.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-36.32,290334545655.2627,42993690.0,2964414925.5
NEM,False,0,0,,,,,,89.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-15.2,95759479672.88751,7057100.0,633021870.0
NDSN,False,0,0,,,,,,288.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,4.03,16101373225.17566,353780.0,102235344.4
NCLH,False,0,0,,,,,,19.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-16.82,8934282904.072113,12737250.0,247866885.0
NTRS,False,0,0,,,,,,184.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,18.63,34174526252.113403,848040.0,156616027.20000002
NEE,False,15,20,12.12,1.13,falling,12.3,-9.42,88.8,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.93,-2.38,185201762155.16245,10786940.0,957880272.0
NRG,False,0,20,33.27,1.08,falling,-32.77,-28.68,129.11,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),10,False,,,-23.33,27240463270.47592,1997810.0,257937249.10000002
NKE,False,0,0,,,,,,43.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-31.85,64917900753.27669,19514800.0,853967648.0
NUE,False,0,0,,,,,,236.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,23.91,53885786318.502045,1161380.0,274794121.8
NVDA,False,15,28,34.5,0.8,falling,21.48,-14.16,202.81,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),15,False,,,-1.05,4912260950866.699,129667370.0,26297839309.7
NVR,False,0,0,,,,,,6490.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-17.9,17518513157.121094,22540.0,146285501.6
NXPI,False,0,0,,,,,,266.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,5.09,67291116377.677765,3767820.0,1004237064.5999999
ODFL,False,0,0,,,,,,233.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,21.65,48631302535.1174,1486050.0,347497932.0
OXY,False,0,0,,,,,,54.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.93,4.1,54565660303.936844,10189740.0,559009136.4
ON,False,0,0,,,,,,87.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,18.45,34003147115.67018,10711540.0,935867249.8000001
OMC,False,45,59,25.09,0.9,flat,4.03,-4.29,81.73,True,True,False,False,True,False,2,25,False,3,Stage 3 (top),11,False,,,-0.29,23293557355.826874,2965930.0,242405458.9
OKE,False,0,0,,,,,,93.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,9.59,58920670204.061554,3007000.0,281214640.0
NOC,False,0,0,,,,,,521.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-20.59,74080401117.60425,921310.0,480527656.70000005
PCAR,False,0,0,,,,,,126.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,5.0,66417320493.70189,2847940.0,359410028.0
PLTR,False,0,0,,,,,,132.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-22.97,317356171220.8849,40237440.0,5326632307.2
PKG,False,15,28,20.79,0.68,rising,23.65,-5.42,233.07,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),8,False,,,0.82,20766222308.86798,550180.0,128230452.6
PSKY,False,0,0,,,,,,8.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-36.9,9792764257.5,8605230.0,75295762.5
ORLY,False,40,51,24.93,1.57,falling,-16.06,-20.85,86.05,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),11,False,,,-17.73,71310935076.98772,9471290.0,815004504.5
PAYX,False,0,0,,,,,,114.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-3.83,40677083782.958984,2836470.0,324463803.3
PH,False,15,20,16.8,0.84,falling,17.44,-7.16,953.21,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,1.33,120186809629.14288,528990.0,504238557.90000004
PYPL,False,0,0,,,,,,56.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.28,49891887895.467545,22039560.0,1246557513.6000001
NSC,False,30,29,21.54,0.67,flat,18.45,-0.69,340.16,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,5.98,76397896202.6478,848560.0,288646169.6
PNR,False,0,0,,,,,,62.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-40.37,10092266158.745243,3696260.0,230831437.0
ORCL,False,0,0,,,,,,126.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-42.61,364120349658.59985,44038420.0,5566896672.2
PEP,False,20,33,21.95,1.23,falling,-1.53,-18.47,137.12,False,False,True,False,False,False,2,27,False,3,Stage 3 (top),10,False,,,-14.15,187153923768.45044,9925880.0,1361036665.6000001
OTIS,False,0,24,30.95,1.0,falling,-32.71,-21.86,73.45,True,False,False,False,False,False,2,19,False,4,Stage 4 (decline),19,False,,,-19.46,28183944611.191467,3266380.0,239915611.0
PSX,False,0,0,,,,,,206.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,27.7,82937418481.91132,2652040.0,548600994.4000001
PCG,False,15,24,17.89,0.72,flat,10.35,-9.08,17.32,False,True,False,False,False,False,1,24,False,2,Stage 2 (advance),4,True,3.0,1.04,-1.99,38142531616.89435,13655960.0,236521227.20000002
PNC,False,30,20,26.21,1.05,rising,39.12,-1.23,252.86,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),16,False,,,11.27,100891140243.53027,2261440.0,571827718.4
PM,False,50,37,34.03,0.85,rising,34.88,-0.82,192.98,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),10,False,,,7.37,300770679442.19824,4422840.0,853519663.1999999
PNW,False,30,20,12.1,0.95,rising,31.31,-0.59,107.73,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),23,False,,,5.06,13055493799.997269,959190.0,103333538.7
PANW,False,0,0,,,,,,358.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,60.91,292324194030.7617,7186220.0,2577553389.6
PPG,False,35,35,34.32,0.96,rising,27.75,-10.96,117.36,False,False,False,True,False,False,1,32,False,2,Stage 2 (advance),8,False,,,-0.45,26159544136.047363,1886140.0,221357390.4
PFG,False,0,0,,,,,,113.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,17.09,24614610497.58252,1248990.0,142322410.5
PPL,False,35,51,18.94,1.19,falling,2.87,-9.9,35.85,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-8.73,26971759329.704453,6913610.0,247852918.5
PRU,False,60,66,31.19,0.88,rising,6.07,-1.21,119.07,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.89,6.39,41356000384.49479,1642410.0,195561758.7
PGR,False,15,29,22.02,1.15,rising,0.05,-13.13,207.95,True,False,False,False,False,True,1,1,False,1,Stage 1 (base),5,False,,,-10.44,120902128225.70801,3419890.0,711166125.5
PLD,False,0,0,,,,,,149.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,8.0,139654902760.4065,3713600.0,556260144.0
PG,False,45,59,18.76,1.0,falling,2.03,-9.65,149.98,False,True,False,False,False,False,0,23,False,1,Stage 1 (base),6,False,,,-7.49,349243264771.5918,8828340.0,1324074433.1999998
PEG,False,30,88,19.53,1.08,falling,-0.82,-12.72,78.64,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),8,False,,,-10.47,39187994749.12875,3084610.0,242573730.4
PTC,False,0,0,,,,,,124.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-32.23,14365455543.91613,1402890.0,174477429.3
PWR,False,0,0,,,,,,628.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,11.98,94317309847.26343,999620.0,628291158.6
QCOM,False,0,0,,,,,,171.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-4.65,181056118713.3789,13218150.0,2270613807.0
DGX,False,35,32,25.24,0.89,rising,18.51,-3.89,210.68,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,2.98,23321522850.95514,822600.0,173305368.0
RL,False,15,22,26.38,0.97,rising,20.2,-9.54,380.45,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),9,False,,,1.15,22642994562.217896,630640.0,239926988.0
REGN,False,0,21,27.96,0.89,falling,-10.94,-14.73,676.69,False,False,False,False,False,True,1,1,False,4,Stage 4 (decline),2,False,,,-8.59,70943524820.03467,707540.0,478785242.6
RJF,False,20,51,23.54,1.13,flat,-3.42,-4.03,168.36,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),3,False,,,-2.69,32810507723.187164,1198170.0,201723901.20000002
O,False,30,26,11.25,0.98,flat,18.37,-2.14,65.71,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.18,1.8,61274083292.57759,5478190.0,359971864.9
REG,False,30,23,12.33,1.05,flat,26.23,-1.16,82.68,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),22,False,,,4.35,15138442653.076706,1159040.0,95829427.2
RTX,False,15,21,22.54,0.84,rising,11.74,-9.41,193.51,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.67,-0.89,260596702754.727,4222130.0,817024376.3
PSA,False,45,69,30.05,0.94,flat,26.16,-3.86,318.04,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,2.01,55841355294.55444,940330.0,299062553.20000005
PFE,False,35,31,15.27,0.99,falling,7.37,-11.43,25.05,False,False,False,False,False,False,0,21,False,3,Stage 3 (top),5,False,,,-8.09,142771072085.11917,42864650.0,1073759482.5
HOOD,False,0,0,,,,,,99.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-11.3,90014484673.28299,23719290.0,2370980228.3999996
PHM,False,35,35,29.19,0.89,flat,2.51,-12.38,126.08,False,True,False,False,False,True,1,1,False,3,Stage 3 (top),5,False,,,-7.44,24016519735.03093,1464050.0,184587424.0
RVTY,False,15,22,34.81,1.04,rising,13.38,-6.75,110.15,True,True,False,False,False,False,2,20,False,2,Stage 2 (advance),8,False,,,4.97,12288309166.176704,1064470.0,117251370.5
ROK,False,0,0,,,,,,461.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,8.49,51391875872.21231,691840.0,319526304.0
ROL,False,20,20,34.23,1.62,falling,-34.54,-26.05,45.11,True,False,False,False,False,False,2,14,False,4,Stage 4 (decline),11,False,,,-25.99,21718751113.861084,4405210.0,198719023.1
ROP,False,0,0,,,,,,363.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-20.18,36647131225.541626,787720.0,286052640.8
ROST,False,0,0,,,,,,233.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,14.48,74889552156.64154,2418860.0,564707055.6
CRM,False,0,0,,,,,,170.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-27.53,139860633499.1455,11902640.0,2032613832.8000002
SPGI,False,0,0,,,,,,450.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.24,133448638916.01562,2029610.0,915029372.4
SBAC,False,35,33,33.93,0.94,falling,3.42,-16.77,185.69,True,False,False,False,False,False,1,32,False,1,Stage 1 (base),5,False,,,-13.54,19694841885.672913,1011330.0,187793867.7
RSG,False,20,37,15.19,0.95,flat,-1.11,-4.21,222.31,False,False,False,True,True,True,1,0,False,1,Stage 1 (base),4,False,,,-6.34,68396802429.836975,1243230.0,276382461.3
RMD,False,0,0,,,,,,198.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-25.1,28864770648.978516,1717620.0,341789203.8
SLB,False,0,0,,,,,,46.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,0.03,70252761999.79465,10128740.0,475949492.6
STX,False,0,0,,,,,,787.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,73.23,176616201816.9453,4631120.0,3647747979.2
SRE,False,15,28,16.23,0.92,falling,3.75,-8.05,92.25,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-4.87,60304507742.25,2649990.0,244461577.5
RF,False,30,25,27.81,0.64,rising,28.59,-2.53,31.65,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),9,False,,,8.84,27009462052.16154,9502340.0,300749061.0
NOW,False,0,0,,,,,,103.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-32.36,106472235716.88843,17342190.0,1790407695.6
SPG,False,0,0,,,,,,228.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,12.42,74165101884.74573,1700060.0,388803722.0
SWKS,False,0,0,,,,,,59.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),13,False,,,-17.05,8926593674.548714,5034470.0,298795794.5
SJM,False,45,120,29.56,0.8,rising,14.09,-5.14,112.01,True,True,False,False,False,False,0,22,False,2,Stage 2 (advance),3,True,2.0,0.67,-0.89,11971706315.221786,1526080.0,170936220.8
SNA,False,30,21,16.25,1.0,rising,25.07,-2.07,410.99,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),36,False,,,6.48,21290068950.961914,307520.0,126387644.8
SBUX,False,0,0,,,,,,105.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,5.56,120226950565.33813,6214630.0,655581318.6999999
LUV,False,0,0,,,,,,48.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,13.38,23500241016.0114,5213480.0,250664118.4
SWK,False,0,0,,,,,,90.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,10.29,14017427921.23236,1200020.0,108205803.4
STE,False,20,48,31.87,1.1,falling,-28.29,-18.7,217.84,False,False,False,False,False,False,1,35,False,4,Stage 4 (decline),14,False,,,-15.68,21230180654.299316,704470.0,153461744.8
SMCI,False,0,0,,,,,,24.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-38.93,15641389990.269981,31536660.0,762556438.8
RCL,False,15,23,24.87,1.03,rising,8.34,-18.63,286.96,True,False,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.02,-10.39,76961228595.17487,2169670.0,622608503.1999999
SW,False,15,22,34.6,1.06,rising,26.98,-14.2,44.3,True,False,False,False,False,False,1,8,False,2,Stage 2 (advance),5,False,,,-1.53,23233758255.265663,5114100.0,226554630.0
SHW,False,30,93,30.96,1.28,falling,-5.62,-16.12,331.32,False,False,False,False,False,False,2,5,False,4,Stage 4 (decline),1,False,,,-9.87,81715315756.13324,1859970.0,616245260.4
SYF,False,0,27,25.22,0.92,falling,-6.04,-9.31,73.62,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-8.41,24763578139.908463,3802250.0,279921645.0
SO,False,45,54,17.91,0.93,flat,10.7,-3.99,95.3,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.79,-4.81,107431798079.64993,4235160.0,403610748.0
TMUS,False,0,20,24.14,1.01,falling,-18.88,-12.88,192.43,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),18,False,,,-15.6,208248645766.00592,4516320.0,869075457.6
SYY,False,35,49,27.15,0.93,rising,10.85,-9.8,81.69,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.0,-3.91,39062738414.95801,3126800.0,255428292.0
STT,False,0,0,,,,,,182.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,29.35,50509983522.5,2866220.0,523085150.0
TTWO,False,0,29,34.42,1.33,rising,-9.59,-11.0,236.68,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-5.91,43943584438.976746,1806210.0,427493782.8
TROW,False,60,62,32.99,1.16,rising,17.58,4.46,117.35,True,False,False,True,True,True,3,0,False,2,Stage 2 (advance),5,False,,,7.59,25144185887.155106,2038560.0,239225016.0
STLD,False,0,0,,,,,,235.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,20.85,33963551261.125534,1108330.0,261022798.29999998
TPR,False,0,0,,,,,,141.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.01,2.17,28581246598.941376,2479440.0,350741582.40000004
TRGP,False,0,0,,,,,,282.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,26.66,60724907383.77945,1132960.0,320525713.6
SYK,False,0,20,27.36,1.38,falling,-22.64,-17.4,319.87,True,False,False,False,False,False,2,25,False,4,Stage 4 (decline),20,False,,,-16.62,122625605069.06128,2561390.0,819311819.3
TEL,False,20,31,25.68,1.01,falling,-19.3,-19.19,203.31,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),7,False,,,-13.98,59345334182.05377,1961830.0,398859657.3
TER,False,0,0,,,,,,322.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,22.02,50462150351.33356,3628160.0,1169573657.6000001
TGT,False,0,0,,,,,,139.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,19.41,63405082007.36255,4239290.0,591804884.0
TSLA,False,0,29,28.69,0.58,flat,-13.96,-18.87,380.84,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),7,False,,,-13.33,1430329865277.7683,38869850.0,14803193673.999998
TXN,False,0,0,,,,,,284.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,23.04,258484544501.24197,6862610.0,1949118492.1999998
SNPS,False,0,0,,,,,,384.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),14,False,,,-25.76,73580716445.67795,1338740.0,514437619.79999995
TPL,False,0,0,,,,,,415.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.58,4.52,28672670977.27301,299760.0,124610232.0
TXT,False,15,26,15.18,0.97,flat,15.83,-9.9,91.48,False,False,False,False,False,False,1,9,False,3,Stage 3 (top),2,False,,,-4.27,15907364565.613762,1227460.0,112288040.80000001
TMO,False,0,25,31.87,0.91,rising,-26.5,-15.8,532.48,True,False,False,False,False,False,1,36,False,1,Stage 1 (base),1,False,,,-5.89,197880990424.96826,1747930.0,930737766.4
TKO,False,15,30,20.45,1.12,flat,5.52,-17.78,185.13,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-12.35,13878765668.54309,1275660.0,236162935.79999998
TJX,False,15,24,14.23,1.1,falling,10.81,-9.14,154.46,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-5.24,170632656145.99893,5056400.0,781011544.0
TTD,False,0,0,,,,,,18.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-53.3,8739314502.722843,10892430.0,202490273.7
TDG,False,30,71,31.93,1.03,rising,-7.54,-20.07,1214.43,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-14.08,67927424206.93518,321950.0,390985738.5
TRMB,False,0,0,,,,,,52.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-32.36,12289639566.23996,2446290.0,128968408.8
TRV,False,50,24,29.88,1.38,rising,24.53,-0.39,368.98,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),7,False,,,17.25,78461641159.32437,1601730.0,591006335.4
UBER,False,0,0,,,,,,72.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-19.51,147499502618.33344,14074240.0,1019819430.3999999
TSN,False,15,22,22.27,0.99,falling,17.02,-16.15,57.77,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),8,False,,,-8.5,20342515714.732048,2701780.0,156081830.6
ULTA,False,0,0,,,,,,479.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-20.29,20616384191.133118,517850.0,248345324.5
UDR,False,35,42,24.95,0.92,rising,21.26,-5.33,39.76,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),6,False,,,0.08,12918645817.919865,2546240.0,101238502.39999999
TSCO,False,0,0,,,,,,30.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-41.85,16000957904.196991,8316040.0,253722380.4
TT,False,35,41,27.76,0.96,falling,21.63,-7.09,469.98,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),14,False,,,-0.39,103891655509.048,1045980.0,491589680.40000004
UAL,False,0,0,,,,,,115.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,2.3,37458593497.08984,4742090.0,547284606.9
